AUTO,TIME,BOARD
false,0.45,-------- bbbbbbbb bbbbbbbb -------- ---w---- www-wwww wwwwwwww --------
false,0.11,-------- bbbbbbbb bbbb-bbb ----b--- ---w---- www-wwww wwwwwwww --------
false,0.40,-------- bbbbbbbb bbbb-bbb ----b--- w--w---- -ww-wwww wwwwwwww --------
false,0.08,-------- bbbbbbbb bbbb-b-b ----b-b- w--w---- -ww-wwww wwwwwwww --------
false,0.38,-------- bbbbbbbb bbbb-b-b ----b-b- w---w--- -ww-wwww wwwwwwww --------
false,0.08,-------- bbbbbbbb bbbb-b-b ---b--b- w---w--- -ww-wwww wwwwwwww --------
false,0.38,-------- bbbbbbbb bbbb-b-b ---b--b- w---w--- -wwwwwww www-wwww --------
false,0.09,-------- bbbbbbbb bb-b-b-b --bb--b- w---w--- -wwwwwww www-wwww --------
false,0.36,-------- bbbbbbbb bb-b-b-b --bb--b- w---w--- w-wwwwww www-wwww --------
false,0.09,-------- bbbb-bbb bb-bbb-b --bb--b- w---w--- w-wwwwww www-wwww --------
false,0.36,-------- bbbb-bbb bb-bbb-b --bb--b- w---w--- wwwwwwww w-w-wwww --------
false,0.09,-------- bbbb-bbb bb-bb-bb --bb--b- w---w--- wwwwwwww w-w-wwww --------
false,0.38,-------- bbbb-bbb bb-bb-bb --bb--b- w---w--w wwwwwww- w-w-wwww --------
false,0.08,-------- bbbb-bbb bb-bb-bb --bb---b w---w--w wwwwwww- w-w-wwww --------
false,0.36,-------- bbbb-bbb bb-bb-bb --bb---b w---w--w wwwwwwww w-w-www- --------
false,0.09,-------- bbbb-bbb bbb-b-bb --bb---b w---w--w wwwwwwww w-w-www- --------
false,0.35,-------- bbbb-bbb bbb-b-bb --bb---b w---ww-w wwwww-ww w-w-www- --------
false,0.08,-------- bbbb--bb bbb-bbbb --bb---b w---ww-w wwwww-ww w-w-www- --------
false,0.35,-------- bbbb--bb bbb-bbbb --bb---b w--w-w-w wwwww-ww w-w-www- --------
false,0.08,-------- bbb-b-bb bbb-bbbb --bb---b w--w-w-w wwwww-ww w-w-www- --------
true,0.0,-------- bbb-b-bb bbbwbbbb --b----b w----w-w wwwww-ww w-w-www- --------
false,0.09,-------- bbb-b-bb bbbw-bbb --b-b--b w----w-w wwwww-ww w-w-www- --------
false,0.38,-------- bbb-b-bb bbbw-bbb --b-b--b w----w-w wwwww-ww w-ww-ww- --------
true,0.0,-------- bbb-b-bb bb--bbbb --b-b--b w----w-w wwwww-ww w-ww-ww- --------
