AUTO,TIME,BOARD
false,0.44,-------- bbbbbbbb bbbbbbbb -------- --w----- ww-wwwww wwwwwwww --------
false,0.02,-------- bbbbbbbb bbbbbbb- -------b --w----- ww-wwwww wwwwwwww --------
false,0.42,-------- bbbbbbbb bbbbbbb- -------b w-w----- -w-wwwww wwwwwwww --------
false,0.02,-------- bbbbbbbb bbbbbb-- ------bb w-w----- -w-wwwww wwwwwwww --------
false,0.42,-------- bbbbbbbb bbbbbb-- ------bb w-ww---- -w--wwww wwwwwwww --------
false,0.03,-------- bbbbbbbb bbbbbb-- -------b w-ww--b- -w--wwww wwwwwwww --------
true,0.0,-------- bbbbbbbb bbbbbb-- ------wb w-ww---- -w--ww-w wwwwwwww --------
true,0.0,-------- bbbbbbbb bbbbbb-- -----b-- w-ww---- -w--ww-w wwwwwwww --------
false,0.38,-------- bbbbbbbb bbbbbb-- -----b-- w-ww---- ww--ww-w -wwwwwww --------
false,0.02,-------- bbbbbbbb bbbbbb-- -------- w-ww-b-- ww--ww-w -wwwwwww --------
true,0.0,-------- bbbbbbbb bbbbbb-- -----w-- w-ww---- ww--w--w -wwwwwww --------
true,0.0,-------- bbbbbbbb bbbbb--- -------- w-ww-b-- ww--w--w -wwwwwww --------
false,0.36,-------- bbbbbbbb bbbbb--- -------- w-wwwb-- ww-----w -wwwwwww --------
false,0.02,-------- bbbbbbbb bbbbb--- -------- w-www--- ww---b-w -wwwwwww --------
true,0.0,-------- bbbbbbbb bbbbb--- -------- w-wwww-- ww-----w -wwww-ww --------
false,0.01,-------- bbbbbbbb b-bbb--- -b------ w-wwww-- ww-----w -wwww-ww --------
false,0.34,-------- bbbbbbbb b-bbb--- -b------ ww-www-- ww-----w -wwww-ww --------
false,0.02,-------- b-bbbbbb bbbbb--- -b------ ww-www-- ww-----w -wwww-ww --------
false,0.32,-------- b-bbbbbb bbbbb--- -b------ ww-www-- ww-----w w-www-ww --------
false,0.02,-------- b-bbbbbb bb-bb--- -bb----- ww-www-- ww-----w w-www-ww --------
false,0.32,-------- b-bbbbbb bb-bb--- -bb----- ww-www-- www----w w--ww-ww --------
false,0.02,-------- b-bbbbb- bb-bb--b -bb----- ww-www-- www----w w--ww-ww --------
false,0.31,-------- b-bbbbb- bb-bb--b -bb----- www-ww-- www----w w--ww-ww --------
false,0.01,-------- b--bbbb- bbbbb--b -bb----- www-ww-- www----w w--ww-ww --------
false,0.33,-------- b--bbbb- bbbbb--b -bb----- www-ww-w www----- w--ww-ww --------
false,0.02,-------- b--bbbb- bbb-b--b -bbb---- www-ww-w www----- w--ww-ww --------
false,0.29,-------- b--bbbb- bbb-b--b -bbb---- www-ww-w www----- w-w-w-ww --------
false,0.03,-------- b--bbbb- bbb-b--b -bb----- wwwbww-w www----- w-w-w-ww --------
false,0.30,-------- b--bbbb- bbb-b--b -bb-w--- wwwb-w-w www----- w-w-w-ww --------
true,0.0,-------- b--bbbb- bbb----b -bb----- wwwb--bw www----- w-w-w-ww --------
false,0.27,-------- b--bbbb- bbb----b -bb----- ww--w-bw www----- w-w-w-ww --------
false,0.02,-------- b--bbbb- bbb----b -bb----- ww--w--w www---b- w-w-w-ww --------
