AUTO,TIME,BOARD
false,0.85,-------- bbbbbbbb bbbbbbbb -------- ------w- wwwwww-w wwwwwwww --------
false,0.01,-------- bbbbbbbb bbbbbbb- -------b ------w- wwwwww-w wwwwwwww --------
false,0.81,-------- bbbbbbbb bbbbbbb- -------b -------w wwwwww-w wwwwwwww --------
false,0.01,-------- bbbbbbb- bbbbbbbb -------b -------w wwwwww-w wwwwwwww --------
false,0.80,-------- bbbbbbb- bbbbbbbb -------b w------w -wwwww-w wwwwwwww --------
false,0.02,-------- bbbbbbb- bbbbbb-b ------bb w------w -wwwww-w wwwwwwww --------
false,0.79,-------- bbbbbbb- bbbbbb-b ------bb w------w -wwww-ww wwwwwwww --------
false,0.02,-------- bbbbbbb- bbbbb--b -----bbb w------w -wwww-ww wwwwwwww --------
false,0.75,-------- bbbbbbb- bbbbb--b -----bbb w-w----w -w-ww-ww wwwwwwww --------
false,0.01,-------- bbbbbbb- bbbbb--b ------bb w-w--b-w -w-ww-ww wwwwwwww --------
false,0.73,-------- bbbbbbb- bbbbb--b ------bb w-w--b-w -w-w-www wwwwwwww --------
false,0.01,-------- bbbbbbb- bbb-b--b ---b--bb w-w--b-w -w-w-www wwwwwwww --------
true,0.0,-------- bbbbbbb- bbb-b--b ---b-wbb w-w----w -w-w--ww wwwwwwww --------
true,0.0,-------- bbbbbbb- bbb-b--b ---bb--b w-w----w -w-w--ww wwwwwwww --------
false,0.68,-------- bbbbbbb- bbb-b--b ---bb--b w-w----w -www--ww ww-wwwww --------
false,0.01,-------- bbbbbbb- bbb-b--b ---b---b w-w-b--w -www--ww ww-wwwww --------
false,0.71,-------- bbbbbbb- bbb-b--b ---b---b w-w-b--w -www--ww www-wwww --------
false,0.02,-------- bbbbbbb- bbb----b ---bb--b w-w-b--w -www--ww www-wwww --------
false,0.67,-------- bbbbbbb- bbb----b ---bb--b ww--b--w -www--ww www-wwww --------
false,0.01,-------- bbbbbbb- bb-----b --bbb--b ww--b--w -www--ww www-wwww --------
false,0.64,-------- bbbbbbb- bb-----b --bbb--b w-w-b--w -www--ww www-wwww --------
false,0.02,-------- bb-bbbb- bbb----b --bbb--b w-w-b--w -www--ww www-wwww --------
false,0.67,-------- bb-bbbb- bbb----b --bbb--b w-w-b--w -wwww-ww www--www --------
true,0.0,-------- bb-bbbb- bbb----b --bbb--b w-w----w -www--ww www-bwww --------
true,0.0,-------- bb-bbbb- bbb----b --bbb--b w-w----w -www--ww wwww--ww --------
false,0.02,-------- bb-bbbb- bbb----b --bb---b w-w-b--w -www--ww wwww--ww --------
false,0.69,-------- bb-bbbb- bbb----b --bb---b w-w-b--w wwww--ww -www--ww --------
false,0.02,-------- bb-bbbb- bbb----b --b----b w-wbb--w wwww--ww -www--ww --------
true,0.0,-------- bb-bbbb- bbb----b -w-----b w-w-b--w www---ww -www--ww --------
true,0.0,-------- bb-bbbb- b-b----b -------b w--bb--w www---ww -www--ww --------
false,0.64,-------- bb-bbbb- b-b----b -------b ww-bb--w w-w---ww -www--ww --------
false,0.02,-------- bb--bbb- b-bb---b -------b ww-bb--w w-w---ww -www--ww --------
false,0.59,-------- bb--bbb- b-bb---b -------b ww-bb--w w-w---ww w-ww--ww --------
false,0.01,-------- bb--bbb- b-bb---b -------b ww-b---w w-w-b-ww w-ww--ww --------
false,0.58,-------- bb--bbb- b-bb---b -------b ww-b---w w-w-b-ww w-ww-w-w --------
false,0.01,-------- bb--bbb- b-bb---b -------b ww-b---w w-w---ww w-wwbw-w --------
false,0.58,-------- bb--bbb- b-bb---b -------b ww-b---w w-w--www w-wwb--w --------
false,0.01,-------- bb--bbb- b-bb---b -------b ww-b---w w-w--www w-ww---w ----B---
false,0.58,-------- bb--bbb- b-bb---b -w-----b w--b---w w-w--www w-ww---w ----B---
false,0.02,-------- bb--bbb- b-b----b -w-b---b w--b---w w-w--www w-ww---w ----B---
false,0.56,-------- bb--bbb- b-b----b -w-b---b w--b---w ww---www w-ww---w ----B---
false,0.02,-------- bb--bbb- b------b -wbb---b w--b---w ww---www w-ww---w ----B---
false,0.51,-------- bb--bbb- b------b w-bb---b w--b---w ww---www w-ww---w ----B---
false,0.02,-------- bb--bbb- b------b w--b---b w-bb---w ww---www w-ww---w ----B---
false,0.53,-------- bb--bbb- b------b w--b---b wwbb---w w----www w-ww---w ----B---
false,0.01,-------- bb--bb-- b-----bb w--b---b wwbb---w w----www w-ww---w ----B---
false,0.55,-------- bb--bb-- b-----bb w--b---b wwbb-w-w w-----ww w-ww---w ----B---
false,0.02,-------- bb--bb-- b------b w--b--bb wwbb-w-w w-----ww w-ww---w ----B---
false,0.47,-------- bb--bb-- b------b w--b--bb wwbb--ww w-----ww w-ww---w ----B---
false,0.01,-------- bb--bb-- b------b w--b--bb wwbb--ww w-----ww w-ww---w ------B-
true,0.0,-------- bb--bb-- b-----wb w--b---b wwbb---w w-----ww w-ww---w ------B-
false,0.00,------B- bb--bb-- b------b w--b---b wwbb---w w------w w-ww---w --------
false,0.42,------B- bb--bb-- b------b w--b---b wwbb---w w------w ww-w---w --------
false,0.02,-------- bb--bb-- b------b w--b---b wwbb---w w-----Bw ww-w---w --------
true,0.0,-------- bb--bb-- b------b w--b---b wwbb---w w----w-- ww-w---w --------
true,0.0,-------- bb--bb-- b------b w--b---- wwbb---- w----w-- ww-w---- -------B
false,0.37,-------- bb--bb-- b------b w--b---- wwbb-w-- w------- ww-w---- -------B
false,0.01,-------- bb--bb-- b------b w--b---- ww-b-w-- w-b----- ww-w---- -------B
false,0.33,-------- bb--bb-- b------b w--b---- ww-b-w-- wwb----- w--w---- -------B
false,0.02,-------- bb--bb-- b------b w--b---- ww-b-w-- wwb----B w--w---- --------
true,0.0,-------- bb--bb-- b------b w--b---- ww-b-w-- w--w---B w--w---- --------
false,0.00,-------- bb--bb-- bB-----b w--b---- w--b-w-- w------- w--w---- --------
false,0.26,-------- bb--bb-- bB-----b w--b-w-- w--b---- w------- w--w---- --------
false,0.02,-------- bb--bb-- bB-----b w--b-w-- w------- w--b---- w--w---- --------
true,0.0,-------- bb--bb-- bB-w---b w----w-- w------- w------- w------- --------
false,0.00,-------- bb--bb-- b------b w------- w------- w------- w------- -----B--
false,0.18,-------- bb--bb-- b------b -w------ w------- w------- w------- -----B--
false,0.02,-------- bb--bb-- b------- -w-----b w------- w------- w------- -----B--
false,0.18,-------- bb--bb-- b------- --w----b w------- w------- w------- -----B--
false,0.02,-------- bb--bb-- b------- --w----- w------b w------- w------- -----B--
false,0.19,-------- bb--bb-- b-w----- -------- w------b w------- w------- -----B--
