AUTO,TIME,BOARD
false,0.22,-------- bbbbbbbb bbbbbbbb -------- --w----- ww-wwwww wwwwwwww --------
false,0.41,-------- bbbbbbbb bbbbbbb- -------b --w----- ww-wwwww wwwwwwww --------
false,0.20,-------- bbbbbbbb bbbbbbb- -------b -ww----- w--wwwww wwwwwwww --------
false,0.38,-------- bbbbbbbb -bbbbbb- b------b -ww----- w--wwwww wwwwwwww --------
false,0.18,-------- bbbbbbbb -bbbbbb- b------b -ww--w-- w--ww-ww wwwwwwww --------
false,0.34,-------- bbbbbbbb -bbb-bb- b---b--b -ww--w-- w--ww-ww wwwwwwww --------
false,0.20,-------- bbbbbbbb -bbb-bb- b---b--b -ww--w-- w--w-www wwwwwwww --------
false,0.35,-------- bbbbbbb- -bbb-bbb b---b--b -ww--w-- w--w-www wwwwwwww --------
false,0.16,-------- bbbbbbb- -bbb-bbb b---b--b -ww--w-- w-ww-www ww-wwwww --------
false,0.34,-------- bbbbbbb- -bbb-bbb -b--b--b -ww--w-- w-ww-www ww-wwwww --------
false,0.19,-------- bbbbbbb- -bbb-bbb -b--b--b -ww--w-- -www-www ww-wwwww --------
false,0.35,-------- -bbbbbb- bbbb-bbb -b--b--b -ww--w-- -www-www ww-wwwww --------
false,0.16,-------- -bbbbbb- bbbb-bbb -b--b--b -ww--w-- wwww-www -w-wwwww --------
false,0.32,-------- b-bbbbb- bbbb-bbb -b--b--b -ww--w-- wwww-www -w-wwwww --------
false,0.19,-------- b-bbbbb- bbbb-bbb -b--b--b w-w--w-- wwww-www -w-wwwww --------
false,0.34,-------- b-bbbb-b bbbb-bbb -b--b--b w-w--w-- wwww-www -w-wwwww --------
false,0.16,-------- b-bbbb-b bbbb-bbb -b--b--b w-w--w-- www-wwww -w-wwwww --------
false,0.35,-------- b-bbbb-b bbbb-b-b -b--b-bb w-w--w-- www-wwww -w-wwwww --------
false,0.16,-------- b-bbbb-b bbbb-b-b -b--b-bb w-w--w-- www-wwww -ww-wwww --------
false,0.35,-------- b-bbbb-b bbbb-b-b -b---bbb w-w--w-- www-wwww -ww-wwww --------
false,0.16,-------- b-bbbb-b bbbb-b-b -b---bbb w-w---w- www-wwww -ww-wwww --------
false,0.33,-------- b-bbbb-b bbbbb--b -b---bbb w-w---w- www-wwww -ww-wwww --------
true,0.0,-------- b-bbbb-b bbbbb-wb -b---b-b w-w----- www-wwww -ww-wwww --------
true,0.0,-------- b-bbbb-b bbbbbb-- -b---b-b w-w----- www-wwww -ww-wwww --------
false,0.17,-------- b-bbbb-b bbbbbb-- -b---b-b w-w----- www-wwww w-w-wwww --------
false,0.35,-------- b-bbbb-b bbb-bb-- -b-b-b-b w-w----- www-wwww w-w-wwww --------
false,0.18,-------- b-bbbb-b bbb-bb-- -bwb-b-b w------- www-wwww w-w-wwww --------
true,0.0,-------- b-bbbb-b bb--bb-- -b-b-b-b w-b----- www-wwww w-w-wwww --------
true,0.0,-------- b-bbbb-b bb--bb-- -b----wb w------- ww--wwww w-w-wwww --------
true,0.0,-------- b-bbbb-b bb--bb-- -b---b-- w------- ww--wwww w-w-wwww --------
false,0.18,-------- b-bbbb-b bb--bb-- -b---b-- w------- w-w-wwww w-w-wwww --------
false,0.35,-------- b-bbbb-b bb--bb-- b----b-- w------- w-w-wwww w-w-wwww --------
false,0.17,-------- b-bbbb-b bb--bb-- b----b-- w-----w- w-w-ww-w w-w-wwww --------
false,0.36,-------- b-bbbb-b bb---b-- b---bb-- w-----w- w-w-ww-w w-w-wwww --------
false,0.16,-------- b-bbbb-b bb---b-- b---bb-- w-----w- ww--ww-w w-w-wwww --------
false,0.33,-------- b-bb-b-b bb--bb-- b---bb-- w-----w- ww--ww-w w-w-wwww --------
false,0.16,-------- b-bb-b-b bb--bb-- b---bb-- w------w ww--ww-w w-w-wwww --------
false,0.35,-------- b-b--b-b bb-bbb-- b---bb-- w------w ww--ww-w w-w-wwww --------
false,0.17,-------- b-b--b-b bb-bbb-- b---bb-- w------w ww-w-w-w w-w-wwww --------
false,0.34,-------- b-b--b-b bb--bb-- b--bbb-- w------w ww-w-w-w w-w-wwww --------
false,0.16,-------- b-b--b-b bb--bb-- b--bbb-- w------w ww-w-www w-w-ww-w --------
false,0.34,-------- -bb--b-b bb--bb-- b--bbb-- w------w ww-w-www w-w-ww-w --------
false,0.18,-------- -bb--b-b bb--bb-- b--bbb-- -w-----w ww-w-www w-w-ww-w --------
false,0.33,-------- b-b--b-b bb--bb-- b--bbb-- -w-----w ww-w-www w-w-ww-w --------
false,0.15,-------- b-b--b-b bb--bb-- b--bbb-- -w-----w wwww-www w---ww-w --------
false,0.29,-------- b-b--b-b bb--bb-- ---bbb-- bw-----w wwww-www w---ww-w --------
true,0.0,-------- b-b--b-b bb--bb-- w--bbb-- -w-----w -www-www w---ww-w --------
true,0.0,-------- b-b--b-b -b--bb-- ---bbb-- -------w -w-w-www w-b-ww-w --------
false,0.14,-------- b-b--b-b -b--bb-- ---bbb-- ------ww -w-w-w-w w-b-ww-w --------
false,0.29,-------- b-b--b-b -b--bb-- ---bb--- -----bww -w-w-w-w w-b-ww-w --------
false,0.13,-------- b-b--b-b -b--bb-- ---bbw-- ------ww -w-w---w w-b-ww-w --------
true,0.0,-------- b-b--b-b -b--bb-- ---b---- -------w -w-w--bw w-b-ww-w --------
true,0.0,-------- b-b--b-b -b--bb-- ---b---- -------w -w-w-w-- w-b-ww-w --------
false,0.27,-------- b-b--b-b --b-bb-- ---b---- -------w -w-w-w-- w-b-ww-w --------
false,0.13,-------- b-b--b-b --b-bb-- ---b---- -------w -w-w-w-w w-b-ww-- --------
false,0.26,-------- b-b--b-b --b-bb-- ---b---- -------w -w-w-w-w w---ww-- --B-----
false,0.10,-------- b-b--b-b --b-bb-- ---b---- -------w -w-w-w-w w--w-w-- --B-----
false,0.22,-------- b-b--b-b ---bbb-- ---b---- -------w -w-w-w-w w--w-w-- --B-----
false,0.11,-------- b-b--b-b ---bbb-- ---b---- -----w-w -w-w---w w--w-w-- --B-----
false,0.21,-------- b-b--b-b ---bbb-- ----b--- -----w-w -w-w---w w--w-w-- --B-----
false,0.10,-------- b-b--b-b ---bbb-- ----b--- -----w-w ww-w---w ---w-w-- --B-----
false,0.18,-------- b-b--b-b ---bbb-- -----b-- -----w-w ww-w---w ---w-w-- --B-----
false,0.08,-------- b-b--b-b ---bbb-- -----b-- ------ww ww-w---w ---w-w-- --B-----
false,0.17,-------- b-b--b-- ---bbb-b -----b-- ------ww ww-w---w ---w-w-- --B-----
false,0.07,-------- b-b--b-- ---bbb-b -----b-- ------ww ww-w-w-w ---w---- --B-----
false,0.18,-------- b-b--b-- --b-bb-b -----b-- ------ww ww-w-w-w ---w---- --B-----
false,0.08,-------- b-b--b-- --b-bb-b -----b-- ---w--ww ww---w-w ---w---- --B-----
false,0.15,-------- b-b--b-- --b-bb-b -----b-- ---w--ww ww---w-w ---w---- B-------
false,0.05,-------- b-b--b-- --b-bb-b -----b-- ---w-www ww-----w ---w---- B-------
true,0.0,-------- b-b--b-- --b-bb-b -----b-- ----Bwww -w-----w ---w---- --------
true,0.0,-------- b-b--b-- --b-bb-b -----b-- ---w--ww -w-----w ---w---- --------
