AUTO,TIME,BOARD
false,0.16,-------- bbbbbbbb bbbbbbbb -------- -w------ w-wwwwww wwwwwwww --------
false,0.65,-------- bbbbbbbb bbbbbbb- -------b -w------ w-wwwwww wwwwwwww --------
false,0.11,-------- bbbbbbbb bbbbbbb- -------b -w---w-- w-www-ww wwwwwwww --------
false,1.40,-------- bbbbbbbb bbbbbb-- ------bb -w---w-- w-www-ww wwwwwwww --------
false,0.12,-------- bbbbbbbb bbbbbb-- ------bb -w----w- w-www-ww wwwwwwww --------
false,1.26,-------- bbbbbb-b bbbbbbb- ------bb -w----w- w-www-ww wwwwwwww --------
false,0.11,-------- bbbbbb-b bbbbbbb- ------bb -w-----w w-www-ww wwwwwwww --------
false,1.07,-------- bbbbbb-- bbbbbbbb ------bb -w-----w w-www-ww wwwwwwww --------
false,0.12,-------- bbbbbb-- bbbbbbbb ------bb -w-----w ww-ww-ww wwwwwwww --------
false,0.64,-------- bbbbbb-- bbbbb-bb -----bbb -w-----w ww-ww-ww wwwwwwww --------
false,0.10,-------- bbbbbb-- bbbbb-bb -----bbb -w-----w ww-w-www wwwwwwww --------
false,0.86,-------- bbbbbb-- bbbbb-bb ------bb -w---b-w ww-w-www wwwwwwww --------
true,0.0,-------- bbbbbb-- bbbbb-bb -----wbb -w-----w ww-w--ww wwwwwwww --------
true,0.0,-------- bbbbbb-- bbbbb-bb ----b--b -w-----w ww-w--ww wwwwwwww --------
false,0.11,-------- bbbbbb-- bbbbb-bb -w--b--b -------w ww-w--ww wwwwwwww --------
true,0.0,-------- bbbbbb-- b-bbb-bb ----b--b -b-----w ww-w--ww wwwwwwww --------
true,0.0,-------- bbbbbb-- b-bbb-bb -w--b--b -------w w--w--ww wwwwwwww --------
false,1.84,-------- bbbbbb-- --bbb-bb bw--b--b -------w w--w--ww wwwwwwww --------
false,0.11,-------- bbbbbb-- --bbb-bb bw--b--b -------w w-w---ww wwwwwwww --------
true,0.0,-------- bbbbbb-- --bbb-bb --b-b--b -------w w-w---ww wwwwwwww --------
false,0.10,-------- bbbbbb-- --bbb-bb --b-b--b -------w w-w--www wwwww-ww --------
false,1.21,-------- bbbbbb-- --bbb-bb --b----b ----b--w w-w--www wwwww-ww --------
false,0.11,-------- bbbbbb-- --bbb-bb --b----b ----b-ww w-w--w-w wwwww-ww --------
