AUTO,TIME,BOARD
false,0.00,-------- bbbbbbbb bbbbbbbb -------- --w----- ww-wwwww wwwwwwww --------
false,3.20,-------- bbbbbbbb -bbbbbbb b------- --w----- ww-wwwww wwwwwwww --------
false,0.00,-------- bbbbbbbb -bbbbbbb b------- -w------ ww-wwwww wwwwwwww --------
false,3.10,-------- -bbbbbbb bbbbbbbb b------- -w------ ww-wwwww wwwwwwww --------
false,0.00,-------- -bbbbbbb bbbbbbbb b------- w------- ww-wwwww wwwwwwww --------
false,3.16,-------- -bbbbbbb bbbb-bbb b---b--- w------- ww-wwwww wwwwwwww --------
false,0.00,-------- -bbbbbbb bbbb-bbb b---b--- -w------ ww-wwwww wwwwwwww --------
false,3.02,-------- -bbbbbbb bbbb--bb b---bb-- -w------ ww-wwwww wwwwwwww --------
false,0.00,-------- -bbbbbbb bbbb--bb b---bb-- --w----- ww-wwwww wwwwwwww --------
false,2.80,-------- -bbbbbbb bbbb--b- b---bb-b --w----- ww-wwwww wwwwwwww --------
false,0.00,-------- -bbbbbbb bbbb--b- b---bb-b --w----- w-wwwwww wwwwwwww --------
false,2.76,-------- -bbb-bbb bbbbb-b- b---bb-b --w----- w-wwwwww wwwwwwww --------
false,0.00,-------- -bbb-bbb bbbbb-b- b---bb-b --w----- ww-wwwww wwwwwwww --------
false,2.63,-------- -bbbb-bb bbbbb-b- b---bb-b --w----- ww-wwwww wwwwwwww --------
false,0.00,-------- -bbbb-bb bbbbb-b- b---bb-b -w------ ww-wwwww wwwwwwww --------
false,2.69,-------- -bbbb-bb bbbbb--- b---bbbb -w------ ww-wwwww wwwwwwww --------
false,0.00,-------- -bbbb-bb bbbbb--- b---bbbb -w-w---- ww--wwww wwwwwwww --------
false,2.50,-------- -bbbb-bb bbbbb--- b--b-bbb -w-w---- ww--wwww wwwwwwww --------
false,0.00,-------- -bbbb-bb bbbbb--- b--b-bbb -w--w--- ww--wwww wwwwwwww --------
false,2.61,-------- b-bbb-bb bbbbb--- b--b-bbb -w--w--- ww--wwww wwwwwwww --------
false,0.00,-------- b-bbb-bb bbbbb--- b--b-bbb -w--w--- ww-w-www wwwwwwww --------
false,2.56,-------- b-bbb-b- bbbbb--b b--b-bbb -w--w--- ww-w-www wwwwwwww --------
false,0.00,-------- b-bbb-b- bbbbb--b b--b-bbb -w---w-- ww-w-www wwwwwwww --------
false,2.63,-------- b-bbb-b- bb-bb--b b-bb-bbb -w---w-- ww-w-www wwwwwwww --------
true,0.0,-------- b-bbb-b- bb-bbw-b b-bb--bb -w------ ww-w-www wwwwwwww --------
true,0.0,-------- b-bbb-b- bb-b--bb b-bb--bb -w------ ww-w-www wwwwwwww --------
false,0.00,-------- b-bbb-b- bb-b--bb b-bb--bb -w------ www--www wwwwwwww --------
false,2.48,-------- b--bb-b- bbbb--bb b-bb--bb -w------ www--www wwwwwwww --------
false,0.00,-------- b--bb-b- bbbb--bb b-bb--bb -w-----w www--ww- wwwwwwww --------
true,0.0,-------- b--bb-b- bbbb--bb b-bb--b- -w------ www--ww- wwwwwww- -------B
false,0.00,-------- b--bb-b- bbbb--bb b-bb--b- -w---w-- www---w- wwwwwww- -------B
false,1.96,-------- b--bb-b- bbbb--bb b-bb--b- -w---w-- www---wB wwwwwww- --------
false,0.00,-------- b--bb-b- bbbb--bb b-bb--b- -w---w-- wwww--wB www-www- --------
false,1.63,-------- b--bb-b- bbbb--bb b-bb-Bb- -w------ wwww---- www-www- --------
false,0.00,-------- b--bb-b- bbbb--bb b-bb-Bb- -w------ wwwww--- www--ww- --------
true,0.0,-------- b--bb-b- bbbb--bb b-bb--b- -w------ wwwww--- www---w- -----B--
false,0.00,-------- b--bb-b- bbbb--bb b-bb--b- w------- wwwww--- www---w- -----B--
false,1.64,-------- b--bb-b- bbbb--bb b-bb--b- w------- wwwww--- www---w- ----B---
false,0.00,-------- b--bb-b- bbbb--bb b-bb--b- -w------ wwwww--- www---w- ----B---
true,0.0,-------- b--bb-b- bbbb--bb b-bb--b- B------- wwww---- www---w- --------
false,0.00,-------- b--bb-b- bbbb--bb b-bb--b- Bw------ w-ww---- www---w- --------
true,0.0,-------- b--bb-b- bbbb--bb b-bb--b- -------- w-w----- www----B --------
false,0.00,-------- b--bb-b- bbbb--bb b-bb--b- w------- --w----- www----B --------
true,0.0,-------- b--bb-b- bbbb--bb --bb--b- -------- --w----- -ww----B B-------
false,0.00,-------- b--bb-b- bbbb--bb --bb--b- -------- -ww----- --w----B B-------
false,0.02,-------- b--bb-b- bbbb--bb --bb--b- -B------ --w----- -------- B-------
