AUTO,TIME,BOARD
false,0.05,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,0.48,-------- bbbbbbbb b-bbbbbb -b------ -------w wwwwwww- wwwwwwww --------
false,0.10,-------- bbbbbbbb b-bbbbbb -b------ -------w wwwwwwww wwwwwww- --------
false,0.42,-------- bbbbbbbb --bbbbbb bb------ -------w wwwwwwww wwwwwww- --------
false,0.09,-------- bbbbbbbb --bbbbbb bb------ ------ww wwwwww-w wwwwwww- --------
false,0.42,-------- bbbbbbbb --bb-bbb bb--b--- ------ww wwwwww-w wwwwwww- --------
false,0.16,-------- bbbbbbbb --bb-bbb bb--b--- ------ww wwwwwwww wwwwww-- --------
false,0.41,-------- bbbbbbbb --b--bbb bb-bb--- ------ww wwwwwwww wwwwww-- --------
false,0.13,-------- bbbbbbbb --b--bbb bb-bb--- -----www wwwww-ww wwwwww-- --------
false,0.37,-------- bbbbbbbb --b-b-bb bb-bb--- -----www wwwww-ww wwwwww-- --------
false,0.20,-------- bbbbbbbb --b-b-bb bb-bb--- -----www wwwwwwww wwwww--- --------
false,0.39,-------- bbb-bbbb --bbb-bb bb-bb--- -----www wwwwwwww wwwww--- --------
false,0.16,-------- bbb-bbbb --bbb-bb bb-bb--- --w--www ww-wwwww wwwww--- --------
false,0.38,-------- bbb-b-bb --bbbbbb bb-bb--- --w--www ww-wwwww wwwww--- --------
false,0.16,-------- bbb-b-bb --bbbbbb bb-bb--- --w--www wwwwwwww ww-ww--- --------
false,0.35,-------- b-b-b-bb -bbbbbbb bb-bb--- --w--www wwwwwwww ww-ww--- --------
false,0.19,-------- b-b-b-bb -bbbbbbb bb-bb--- --w--www wwwwwwww ww-w-w-- --------
false,0.33,-------- b-bb--bb -bbbbbbb bb-bb--- --w--www wwwwwwww ww-w-w-- --------
false,0.23,-------- b-bb--bb -bbbbbbb bb-bb--- --w--www wwwwwwww ww-w--w- --------
false,0.36,-------- -bbb--bb -bbbbbbb bb-bb--- --w--www wwwwwwww ww-w--w- --------
false,0.17,-------- -bbb--bb -bbbbbbb bb-bb--- --w--www wwwwwwww ww-w---w --------
false,0.38,-------- -bbb--bb -bbbbbbb bb-b---- --w-bwww wwwwwwww ww-w---w --------
false,0.03,-------- -bbbw-bb -bbb-bbb bb-b---- --w--www wwww-www ww-w---w --------
true,0.0,-------- -bb--bbb -bbb-bbb bb-b---- --w--www wwww-www ww-w---w --------
false,0.25,-------- -bb--bbb -bbb-bbb bb-b---w --w--ww- wwww-www ww-w---w --------
true,0.0,-------- -bb--bbb -bbb-bb- bb-b---- --w--wwb wwww-www ww-w---w --------
true,0.0,-------- -bb--bbb -bbb-bb- bb-b---w --w--ww- wwww-ww- ww-w---w --------
false,0.34,-------- -bb--bbb -bbb-b-b bb-b---w --w--ww- wwww-ww- ww-w---w --------
false,0.18,-------- -bb--bbb -bbb-b-b bb-b--ww --w--w-- wwww-ww- ww-w---w --------
true,0.0,-------- -bb--bbb -bbb-b-- bb-b--w- --w--w-b wwww-ww- ww-w---w --------
false,0.62,-------- -bb--bbb -bbb-b-- bb-b--w- --w--wwb wwww-w-- ww-w---w --------
false,0.31,-------- b-b--bbb -bbb-b-- bb-b--w- --w--wwb wwww-w-- ww-w---w --------
false,0.60,-------- b-b--bbb -bbb-b-- bb-b--w- --w--wwb wwww--w- ww-w---w --------
false,0.28,-------- b-b--bbb -bbb-b-- bbb---w- --w--wwb wwww--w- ww-w---w --------
false,0.38,-------- b-b--bbb -bbb-b-- bbb---w- --w--wwb wwww---w ww-w---w --------
false,0.28,-------- b-b--bbb -bbb--b- bbb---w- --w--wwb wwww---w ww-w---w --------
true,0.0,-------- b-b--bbb -bbb--b- bbb---ww --w--ww- wwww---- ww-w---w --------
false,0.25,-------- b-b--bbb -bbb---b bbb---ww --w--ww- wwww---- ww-w---w --------
false,0.08,-------- b-b--bbb -bbb---b bbb---ww --w--ww- wwww---- ww-w--w- --------
true,0.0,-------- b-b--bbb -bbb---- bbb---w- --w--wwb wwww---- ww-w--w- --------
false,0.30,-------- b-b--bbb -bbb---- bbb---w- --ww-wwb www----- ww-w--w- --------
false,0.27,-------- b-b--bbb -bbb---- bb-b--w- --ww-wwb www----- ww-w--w- --------
false,0.14,-------- b-b--bbb -bbb---- bb-b--w- --ww-wwb wwww---- ww----w- --------
false,0.26,-------- b-b--bbb -bbb---- bb-b--w- --ww-ww- wwww---b ww----w- --------
false,0.35,-------- b-b--bbb -bbb---- bb-b--w- --ww-ww- wwww---b ww-----w --------
true,0.0,-------- b-b--bbb -bbb---- bb-b--w- --ww-ww- wwww---- ww------ -------B
false,0.39,-------- b-b--bbb -bbb---- bb-b-ww- --ww--w- wwww---- ww------ -------B
false,0.21,-------- --b--bbb bbbb---- bb-b-ww- --ww--w- wwww---- ww------ -------B
false,0.22,-------- --b--bbb bbbb---- bb-b-ww- --ww--w- wwww---- w-w----- -------B
false,0.22,-------- --b--bbb bbbb---- bb-b-ww- --ww--w- wwww---- w-w----- ----B---
false,0.37,-------- --b--bbb bbbb---- bb-b-ww- --ww--w- wwww---- ww------ ----B---
false,0.21,-------- --b--bbb bbbb---- bb-b-ww- --ww--w- wwww---- ww------ ------B-
false,0.11,-------- --b--bbb bbbb---- bb-b-ww- --ww-w-- wwww---- ww------ ------B-
true,0.0,-------- --b--bbb bbbb--B- bb-b-w-- --ww-w-- wwww---- ww------ --------
false,0.15,-------- --b--bbb bbbb--B- bb-b--w- --ww-w-- wwww---- ww------ --------
true,0.0,-------- --b--bbb bbbb---- bb-b---- --wwB--- wwww---- ww------ --------
true,0.0,-------- --b--bbb bbbb---- bb-b---- --w--w-- wwww---- ww------ --------
false,0.22,-------- --b--bbb bbbb---- bbb----- --w--w-- wwww---- ww------ --------
false,0.06,-------- --b--bbb bbbb---- bbb----- --ww-w-- www----- ww------ --------
