AUTO,TIME,BOARD
false,0.84,-------- bbbbbbbb bbbbbbbb -------- ---w---- www-wwww wwwwwwww --------
false,0.02,-------- bbbbbbbb bbbbbbb- -------b ---w---- www-wwww wwwwwwww --------
false,0.80,-------- bbbbbbbb bbbbbbb- -------b w--w---- -ww-wwww wwwwwwww --------
false,0.02,-------- bbbbbbbb bbbbbb-- ------bb w--w---- -ww-wwww wwwwwwww --------
false,0.76,-------- bbbbbbbb bbbbbb-- ------bb w--w-w-- -ww-w-ww wwwwwwww --------
false,0.03,-------- bbbbbbbb bbbb-b-- ----b-bb w--w-w-- -ww-w-ww wwwwwwww --------
false,0.69,-------- bbbbbbbb bbbb-b-- ----b-bb w--w-w-- -wwww-ww www-wwww --------
false,0.03,-------- bbbbbbbb bbbb-b-- ------bb w--wbw-- -wwww-ww www-wwww --------
true,0.0,-------- bbbbbbbb bbbb-b-- ----w-bb w--w-w-- -www--ww www-wwww --------
false,0.02,-------- bbbbbbbb bbbb-b-- ----wb-b w--w-w-- -www--ww www-wwww --------
true,0.0,-------- bbbbbbbb bbbb-b-- ------wb w--w-w-- -www--ww www-wwww --------
true,0.0,-------- bbbbbbbb bbbb-b-- -------- w--w---- -www--ww www-w-ww -----B--
false,0.74,-------- bbbbbbbb bbbb-b-- -------- w--w---- -www-w-w www-w-ww -----B--
false,0.02,-------- bbbbbbbb bbbb-b-- -------- w-B----- -www---w www-w-ww --------
true,0.0,-------- bbbbbbbb bbbb-b-- --w----- w------- -w-w---w www-w-ww --------
true,0.0,-------- bbbbbbbb bb-b-b-- -------- w-b----- -w-w---w www-w-ww --------
false,0.73,-------- bbbbbbbb bb-b-b-- -------- wwb----- ---w---w www-w-ww --------
false,0.02,-------- bbbbbbbb bb-b-b-- -------- ww-b---- ---w---w www-w-ww --------
true,0.0,-------- bbbbbbbb bb-b-b-- ---w---- ww------ -------w www-w-ww --------
true,0.0,-------- bbbbbbbb bb---b-- -------- ww-b---- -------w www-w-ww --------
false,0.68,-------- bbbbbbbb bb---b-- -------- ww-b---- -------w wwww--ww --------
false,0.02,-------- bbbbbbbb bb---b-- -------- ww--b--- -------w wwww--ww --------
false,0.63,-------- bbbbbbbb bb---b-- -------- ww--b--- -w-----w w-ww--ww --------
false,0.03,-------- bbbbbbbb bb---b-- -------- ww------ -w--b--w w-ww--ww --------
false,0.58,-------- bbbbbbbb bb---b-- -------- ww-----w -w--b--- w-ww--ww --------
false,0.02,-------- bbbbbbbb bb------ -----b-- ww-----w -w--b--- w-ww--ww --------
false,0.56,-------- bbbbbbbb bb------ -----b-- ww-----w -w--b-w- w-ww---w --------
false,0.03,-------- bbbbbbbb bb------ -------- ww---b-w -w--b-w- w-ww---w --------
false,0.50,-------- bbbbbbbb bb------ -------- ww---bww -w--b--- w-ww---w --------
false,0.02,-------- bbbbbbbb bb------ -------- ww----ww -w--bb-- w-ww---w --------
false,0.51,-------- bbbbbbbb bb------ -------- ww----ww -w--bb-- -www---w --------
false,0.04,-------- bbbbbbbb bb------ -------- ww----ww -w--b--- -www-b-w --------
false,0.48,-------- bbbbbbbb bb------ -------- ww----ww --w-b--- -www-b-w --------
false,0.06,-------- bbbbbbbb bb------ -------- ww----ww --w-b--- -www---w -----B--
false,0.40,-------- bbbbbbbb bb------ -------- ww----ww --wwb--- -ww----w -----B--
false,0.03,-------- bbbbbbbb bb------ -------- ww----ww --wwb--- -ww----w -B------
true,0.0,-------- bbbbbbbb bb------ -------- ww----ww --w--w-- -ww----w -B------
false,0.00,-------- bbbbbbbb bb-----B -------- ww----w- -------- --w----w --------
false,0.21,-------- bbbbbbbb bb-----B -------- ww---w-- -------- --w----w --------
true,0.0,-------- bbbbbbbb bb------ -------- ww---w-- -------- --w----- -------B
false,0.16,-------- bbbbbbbb bb------ -------- ww----w- -------- --w----- -------B
false,0.03,-------- bbbbbbbb bb------ -------- ww----w- -------- --w----- B-------
false,0.13,-------- bbbbbbbb bb------ -------- ww----w- --w----- -------- B-------
true,0.0,-------- bbbbbbbb bb------ B------- -w----w- --w----- -------- --------
false,0.12,-------- bbbbbbbb bb------ B------- -ww---w- -------- -------- --------
false,0.03,-------- bbbbbbbb bb------ -B------ -ww---w- -------- -------- --------
false,0.09,-------- bbbbbbbb bb------ -B------ w-w---w- -------- -------- --------
false,0.03,-------- bbbbbbbb bb------ -------B w-w---w- -------- -------- --------
false,0.10,-------- bbbbbbbb bb------ -------B w--w--w- -------- -------- --------
false,0.03,-------- bbbbbbbb bb------ -------- w--w--wB -------- -------- --------
false,0.03,-------- bbbbbbbb bb------ ------w- w--w---B -------- -------- --------
false,0.00,-------- bbbbbbbb bb------ ------w- w-B----- -------- -------- --------
false,0.04,-------- bbbbbbbb bb------ -------w w-B----- -------- -------- --------
false,0.01,-------- bbbbbbbb b------- -b-----w w-B----- -------- -------- --------
false,0.02,-------- bbbbbbbb b------- -b----w- w-B----- -------- -------- --------
false,0.00,-------- bbbbbbbb b------- ------w- wbB----- -------- -------- --------
false,0.03,-------- bbbbbbbb b------- -------w wbB----- -------- -------- --------
false,0.01,-------- bbbbbbb- b------b -------w wbB----- -------- -------- --------
true,0.0,-------- bbbbbbbw b------- -------- wbB----- -------- -------- --------
false,0.01,-------- bbbbb-bw b----b-- -------- wbB----- -------- -------- --------
true,0.0,-------- bbbbbw-- b----b-- -------- wbB----- -------- -------- --------
true,0.0,-------- bbbb--b- b----b-- -------- wbB----- -------- -------- --------
