AUTO,TIME,BOARD
false,0.02,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,0.89,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwww- wwwwwwww --------
false,0.05,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwwww wwwwwww- --------
false,0.84,-------- bbbbbbbb -bbbbb-b b-----b- -------w wwwwwwww wwwwwww- --------
false,0.05,-------- bbbbbbbb -bbbbb-b b-----b- -----w-w wwwww-ww wwwwwww- --------
false,0.78,-------- bbbbbbbb -bbbbb-b b----b-- -----w-w wwwww-ww wwwwwww- --------
false,0.04,-------- bbbbbbbb -bbbbb-b b----b-- -----w-w wwwwwwww wwwww-w- --------
false,0.81,-------- bbbbbbbb -bb-bb-b b--b-b-- -----w-w wwwwwwww wwwww-w- --------
false,0.08,-------- bbbbbbbb -bb-bb-b b--b-b-- -----www wwwwww-w wwwww-w- --------
false,0.74,-------- bbbbbb-b -bb-bbbb b--b-b-- -----www wwwwww-w wwwww-w- --------
false,0.08,-------- bbbbbb-b -bb-bbbb b--b-b-- -----www wwwwwwww wwwww--- --------
false,0.67,-------- bbbbbb-b -bb-bbbb b-b--b-- -----www wwwwwwww wwwww--- --------
false,0.07,-------- bbbbbb-b -bb-bbbb b-b--b-- ----wwww wwww-www wwwww--- --------
false,0.67,-------- bbbbb-bb -bb-bbbb b-b--b-- ----wwww wwww-www wwwww--- --------
false,0.06,-------- bbbbb-bb -bb-bbbb b-b--b-- ----wwww wwwwwwww wwww---- --------
false,0.71,-------- bbbbb-bb -bb-bbbb b-b-b--- ----wwww wwwwwwww wwww---- --------
false,0.05,-------- bbbbb-bb -bb-bbbb b-b-b--- ---wwwww www-wwww wwww---- --------
false,0.59,-------- bbb-b-bb -bbbbbbb b-b-b--- ---wwwww www-wwww wwww---- --------
false,0.05,-------- bbb-b-bb -bbbbbbb b-b-b--- ---wwwww wwwwwwww www----- --------
false,0.62,-------- -bb-b-bb bbbbbbbb b-b-b--- ---wwwww wwwwwwww www----- --------
false,0.04,-------- -bb-b-bb bbbbbbbb b-b-b--- ---wwwww wwwwwwww ww-w---- --------
false,0.64,-------- -bb-b-bb b-bbbbbb bbb-b--- ---wwwww wwwwwwww ww-w---- --------
false,0.04,-------- -bb-b-bb b-bbbbbb bbbwb--- ----wwww wwwwwwww ww-w---- --------
true,0.0,-------- -bb-b-bb b-b-bbbb bbb-b--- ---bwwww wwwwwwww ww-w---- --------
true,0.0,-------- -bbw--bb b-b-b-bb bbb----- ----wwww www-wwww ww-w---- --------
true,0.0,-------- -b--b-bb b-b-b-bb bbb----- ----wwww www-wwww ww-w---- --------
false,0.07,-------- -b--b-bb b-b-b-bb bbb----- ----wwww wwwwwwww ww------ --------
false,0.51,-------- --b-b-bb b-b-b-bb bbb----- ----wwww wwwwwwww ww------ --------
false,0.05,-------- --b-b-bb b-b-b-bb bbb----- ---wwwww www-wwww ww------ --------
false,0.52,-------- --b-b-bb b-b-bb-b bbb----- ---wwwww www-wwww ww------ --------
false,0.05,-------- --b-b-bb b-b-bb-b bbb----- --wwwwww ww--wwww ww------ --------
true,0.0,-------- --b-b-bb b-b-bb-b bb------ ---wwwww wwb-wwww ww------ --------
true,0.0,-------- --b-b-bb b-b-bb-b bb------ ---wwwww w--wwwww ww------ --------
false,0.54,-------- --b-b-bb b--bbb-b bb------ ---wwwww w--wwwww ww------ --------
false,0.07,-------- --b-b-bb b--bbb-b bb------ ---wwwww ww-wwwww w------- --------
false,0.55,-------- --b-b-bb b--bbb-b b-b----- ---wwwww ww-wwwww w------- --------
false,0.06,-------- --b-b-bb b--bbb-b b-b----- -w-wwwww w--wwwww w------- --------
false,0.54,-------- --b-b-bb b--bbb-b b------- -wbwwwww w--wwwww w------- --------
false,0.03,-------- --b-b-bb b--bbb-b b------- w-bwwwww w--wwwww w------- --------
false,0.48,-------- --b-b-bb b--bbb-b b------- wb-wwwww w--wwwww w------- --------
true,0.0,-------- --b-b-bb b--bbb-b b------- --wwwwww w--wwwww w------- --------
false,0.47,-------- --b-b-bb b---bb-b b--b---- --wwwwww w--wwwww w------- --------
true,0.0,-------- --b-b-bb b--wbb-b b------- --w-wwww w--wwwww w------- --------
true,0.0,-------- --b-b-bb b-b--b-b b------- --w-wwww w--wwwww w------- --------
false,0.07,-------- --b-b-bb b-b--b-b b------- --wwwwww w---wwww w------- --------
false,0.50,-------- --b-b-bb b--b-b-b b------- --wwwwww w---wwww w------- --------
false,0.06,-------- --b-b-bb b--b-b-b b-----w- --wwww-w w---wwww w------- --------
false,0.45,-------- --b-b-bb b---bb-b b-----w- --wwww-w w---wwww w------- --------
false,0.07,-------- --b-b-bb b---bb-b b-----w- --wwwwww w---ww-w w------- --------
false,0.43,-------- -b--b-bb b---bb-b b-----w- --wwwwww w---ww-w w------- --------
false,0.06,-------- -b--b-bb b---bb-b b--w--w- --w-wwww w---ww-w w------- --------
false,0.45,-------- -b-b--bb b---bb-b b--w--w- --w-wwww w---ww-w w------- --------
false,0.07,-------- -b-b--bb b---bb-b b-ww--w- ----wwww w---ww-w w------- --------
false,0.42,-------- -b-b--bb -b--bb-b b-ww--w- ----wwww w---ww-w w------- --------
false,0.06,-------- -b-b--bb -b--bb-b b-ww--w- ----wwww w---ww-w -w------ --------
false,0.44,-------- b--b--bb -b--bb-b b-ww--w- ----wwww w---ww-w -w------ --------
false,0.07,-------- b--b--bb -b--bb-b b-ww--w- ----wwww ww--ww-w -------- --------
false,0.46,-------- b-b---bb -b--bb-b b-ww--w- ----wwww ww--ww-w -------- --------
false,0.07,-------- b-b---bb -b--bb-b b-ww--w- -w--wwww w---ww-w -------- --------
false,0.42,-------- b-b---bb --b-bb-b b-ww--w- -w--wwww w---ww-w -------- --------
false,0.03,-------- b-b---bb --b-bb-b b-ww--w- w---wwww w---ww-w -------- --------
true,0.0,-------- b-b---bb ----bb-b b--w--w- w-b-wwww w---ww-w -------- --------
true,0.0,W------- --b---bb ----bb-b ---w--w- --b-wwww w---ww-w -------- --------
false,0.24,W------- --b---bb ----b-bb ---w--w- --b-wwww w---ww-w -------- --------
false,0.11,W------- --b---bb ----b-bb ---w--w- --b-wwww -w--ww-w -------- --------
false,0.23,W------- --b---bb ----bb-b ---w--w- --b-wwww -w--ww-w -------- --------
false,0.10,W------- --b---bb ----bb-b ---w---w --b-wwww -w--ww-w -------- --------
false,0.25,W------- --b---bb ----bbb- ---w---w --b-wwww -w--ww-w -------- --------
false,0.10,W------- --b---bb ----bbb- ---w---w --b-wwww -w--www- -------- --------
false,0.24,W------- --b--b-b ----bbb- ---w---w --b-wwww -w--www- -------- --------
false,0.12,W------- --b--b-b ----bbb- ---w---w --b-wwww -w--ww-w -------- --------
false,0.29,W------- -----b-b --b-bbb- ---w---w --b-wwww -w--ww-w -------- --------
false,0.13,W------- -----b-b --bwbbb- -------w --b-wwww -w--ww-w -------- --------
false,0.21,W------- -----b-b -b-wbbb- -------w --b-wwww -w--ww-w -------- --------
false,0.04,W------- -----b-b -b-wbbb- ------w- --b-wwww -w--ww-w -------- --------
true,0.0,W------- -----b-b -bb--bb- ------w- --b-wwww -w--ww-w -------- --------
true,0.0,W------- ----w--b -bb--b-- -------- --b-wwww -w--ww-w -------- --------
false,0.21,W------- ----w--b --b--b-- -b------ --b-wwww -w--ww-w -------- --------
false,0.16,W---W--- -------b --b--b-- -b------ --b-wwww -w--ww-w -------- --------
false,0.17,W---W--- -------b --b--b-- -b------ -b--wwww -w--ww-w -------- --------
false,0.08,W---W--- -------b --b--b-- -b---w-- -b--w-ww -w--ww-w -------- --------
false,0.21,W---W--- -------b --b----- -b------ -b--w-ww -w--w--w -----b-- --------
false,0.16,W------W -------b --b----- -b------ -b--w-ww -w--w--w -----b-- --------
true,0.0,W------W -------b --b----- -b------ ----w-ww ----w--w -b---b-- --------
true,0.0,W------- -------- -------- -------- ----w-ww ----w--w -----b-- -W------
