AUTO,TIME,BOARD
false,0.16,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,0.00,-------- bbbbbbbb bbbb-bbb ----b--- -------w wwwwwww- wwwwwwww --------
false,0.38,-------- bbbbbbbb bbbb-bbb ----b--- -------w wwwwwwww wwwwwww- --------
false,0.00,-------- bbbbbbbb bbb--bbb ---bb--- -------w wwwwwwww wwwwwww- --------
false,0.38,-------- bbbbbbbb bbb--bbb ---bb--- ------ww wwwwww-w wwwwwww- --------
false,0.00,-------- bbbbbbbb bbb--bbb ----b--- ---b--ww wwwwww-w wwwwwww- --------
true,0.0,-------- bbbbbbbb bbb--bbb -----w-- ------ww www-ww-w wwwwwww- --------
true,0.0,-------- bbbbbbbb bbb---bb -------- -----bww www-ww-w wwwwwww- --------
false,0.08,-------- bbbbbbbb bbb---bb -----w-- ------ww www-w--w wwwwwww- --------
false,0.00,-------- bbbbbbbb b-b---bb -b---w-- ------ww www-w--w wwwwwww- --------
false,0.91,-------- bbbbbbbb b-b---bb -b---w-- ------ww www-w-ww wwwwww-- --------
false,0.00,-------- bbbbbbbb b-b----b -b---wb- ------ww www-w-ww wwwwww-- --------
true,0.0,------W- bbbbbb-b b-b----b -b---w-- -------w www-w-ww wwwwww-- --------
false,0.00,------W- bbbb-b-b b-b-b--b -b---w-- -------w www-w-ww wwwwww-- --------
false,2.79,------W- bbbb-b-b b-b-b--b -b---w-- w------w -ww-w-ww wwwwww-- --------
false,0.00,------W- bbbb--bb b-b-b--b -b---w-- w------w -ww-w-ww wwwwww-- --------
false,0.11,-W------ b-bb---b b------b -b---w-- w------w -ww-w-ww wwwwww-- --------
false,0.00,-W------ b--b---b b-b----b -b---w-- w------w -ww-w-ww wwwwww-- --------
true,0.0,-------- b--b---b b-b----b -----w-- wW-----w -ww-w-ww wwwwww-- --------
false,0.00,-------- b--b---b b--b---b -----w-- wW-----w -ww-w-ww wwwwww-- --------
false,1.32,-------- b--b---b b--b-w-b -------- wW-----w -ww-w-ww wwwwww-- --------
false,0.00,-------- b--b---b b-b--w-b -------- wW-----w -ww-w-ww wwwwww-- --------
false,1.29,-------- b--b-w-b b-b----b -------- wW-----w -ww-w-ww wwwwww-- --------
false,0.00,-------- b-b--w-b b-b----b -------- wW-----w -ww-w-ww wwwwww-- --------
false,0.96,-----W-- b-b----b b-b----b -------- wW-----w -ww-w-ww wwwwww-- --------
false,0.00,-----W-- b-b----b -bb----b -------- wW-----w -ww-w-ww wwwwww-- --------
false,0.34,-----W-- b-----Wb --b----b -------- w------w -ww-w-ww wwwwww-- --------
true,0.0,-----W-- b----b-- --b----b -------- w------w -ww-w-ww wwwwww-- --------
true,0.0,W------- -------- -------b -------- w------w -ww-w-ww wwwwww-- --------
