AUTO,TIME,BOARD
false,0.03,-------- bbbbbbb- bbb----b ---b---- www-b--w -www--ww w--ww-ww --------
false,1.18,-------- bbbbbbb- bbb----b ---b---- www-b--w -www--ww w-w-w-ww --------
false,0.03,-------- bbbbbbb- bbb----b --b----- www-b--w -www--ww w-w-w-ww --------
false,1.16,-------- bbbbbbb- bbb----b --b----- www-b--w -www-w-w w-w-w-ww --------
false,0.03,-------- bbbbbbb- bbb----b --b----- www----w -wwwbw-w w-w-w-ww --------
true,0.0,-------- bbbbbbb- bbb----b --b----- www-w--w -www-w-w w-w---ww --------
false,0.02,-------- bbbbbb-- bbb---bb --b----- www-w--w -www-w-w w-w---ww --------
false,1.00,-------- bbbbbb-- bbb---bb --b-w--- www----w -www-w-w w-w---ww --------
false,0.02,-------- bbbbb--- bbb--bbb --b-w--- www----w -www-w-w w-w---ww --------
false,0.97,-------- bbbbb--- bbb--bbb --bw---- www----w -www-w-w w-w---ww --------
true,0.0,-------- bbbbb--- bbb--bbb ----b--- www----w -www-w-w w-w---ww --------
false,1.02,-------- bbbbb--- bbb--bbb ----b--- www----w w-ww-w-w w-w---ww --------
false,0.02,-------- bbbbb--- bbb---bb ----bb-- www----w w-ww-w-w w-w---ww --------
false,1.03,-------- bbbbb--- bbb---bb ----bb-- www----w w-ww-www w-w----w --------
false,0.02,-------- bbbbb--- bbb----b ----bbb- www----w w-ww-www w-w----w --------
false,1.01,-------- bbbbb--- bbb----b ----bbb- ww-w---w w-ww-www w-w----w --------
false,0.03,-------- bbbbb--- bb-----b --b-bbb- ww-w---w w-ww-www w-w----w --------
false,0.90,-------- bbbbb--- bb-----b --b-bbb- w-ww---w w-ww-www w-w----w --------
false,0.03,-------- bb-bb--- bbb----b --b-bbb- w-ww---w w-ww-www w-w----w --------
false,0.96,-------- bb-bb--- bbb----b --b-bbb- w-ww---w w-www-ww w-w----w --------
false,0.02,-------- bb-bb--- b-b----b -bb-bbb- w-ww---w w-www-ww w-w----w --------
false,0.94,-------- bb-bb--- b-b----b -bb-bbb- w-w-w--w w-www-ww w-w----w --------
false,0.01,-------- bb-b---- b-b-b--b -bb-bbb- w-w-w--w w-www-ww w-w----w --------
false,0.98,-------- bb-b---- b-b-b--b -bb-bbb- w--ww--w w-www-ww w-w----w --------
false,0.03,-------- bb------ b-bbb--b -bb-bbb- w--ww--w w-www-ww w-w----w --------
false,0.92,-------- bb------ b-bbb--b wbb-bbb- ---ww--w w-www-ww w-w----w --------
true,0.0,-------- bb------ --bbb--b -bb-bbb- b--ww--w w-www-ww w-w----w --------
true,0.0,-------- bb------ --bbb--b wbb-bbb- ---ww--w --www-ww w-w----w --------
false,0.02,-------- bb------ --bbb--b w-b-bbb- -b-ww--w --www-ww w-w----w --------
false,0.89,-------- bb------ --bbb--b w-b-bbbw -b-ww--- --www-ww w-w----w --------
true,0.0,-------- bb------ --bbb--- w-b-bbb- -b-ww--b --www-ww w-w----w --------
true,0.0,-------- bb------ --bbb--- w-b-bbbw -b-ww--- --www-w- w-w----w --------
false,0.02,-------- b------- -bbbb--- w-b-bbbw -b-ww--- --www-w- w-w----w --------
false,0.84,-------- b------- -bbbb--- w-b-bbbw -b-ww--- --www-w- ww-----w --------
false,0.02,-------- b------- -bbbb--- w-b-bb-w -b-ww-b- --www-w- ww-----w --------
true,0.0,-------- b------- -bbbb--- w-b-bbww -b-ww--- --www--- ww-----w --------
false,0.01,-------- b------- -bbbb--- w-b-b-ww -b-wwb-- --www--- ww-----w --------
true,0.0,-------- b------- -bbbb--- w-b-b-ww -b-w--w- --www--- ww-----w --------
false,0.01,-------- b------- -bbbb--- w-b-b-ww --bw--w- --www--- ww-----w --------
true,0.0,-------- b------- -bbbb--- w-b-b-ww -w----w- --www--- ww-----w --------
false,0.01,-------- b------- --bbb--- wbb-b-ww -w----w- --www--- ww-----w --------
true,0.0,-------- b------- -wbbb--- w-b-b-ww ------w- --www--- ww-----w --------
true,0.0,-------- b------- ---bb--- --b-b-ww b-----w- --www--- ww-----w --------
false,0.67,-------- b------- ---bb--- --b-b-ww b-w---w- ---ww--- ww-----w --------
true,0.0,-------- b------- ---bb--- ----b-ww b-----w- --bww--- ww-----w --------
true,0.0,-------- b------- ---bb--- ----b-ww b-----w- -w--w--- ww-----w --------
false,0.02,-------- b------- ----b--- ---bb-ww b-----w- -w--w--- ww-----w --------
false,0.60,-------- b------- ----b--- ---bb-ww b-----w- w---w--- ww-----w --------
false,0.01,-------- b------- ----b--- ---bb-ww -b----w- w---w--- ww-----w --------
false,0.63,-------- b------- ----b-w- ---bb--w -b----w- w---w--- ww-----w --------
false,0.02,-------- b------- ----b-w- ---bb--w ------w- wb--w--- ww-----w --------
false,0.58,-------- b------- ----b-w- ---bb--w -w----w- w---w--- w------w --------
false,0.02,-------- b------- ----b-w- ----b--w -w-b--w- w---w--- w------w --------
false,0.57,-------- b------- ----b-w- ----b--w -w-b-w-- w---w--- w------w --------
false,0.02,-------- b------- ----b-w- ----b--w -w---w-- w--bw--- w------w --------
true,0.0,-------- b------- ----b-w- ----b--w -w---w-- w-w----- w------w --------
false,0.01,-------- b------- ----b-w- -------w -w--bw-- w-w----- w------w --------
true,0.0,-------- b------- ----b-w- -------w -w-w---- w-w----- w------w --------
false,0.00,-------- b------- ------w- ----b--w -w-w---- w-w----- w------w --------
false,0.32,-------- b------- ------ww ----b--- -w-w---- w-w----- w------w --------
false,0.01,-------- b------- ------ww -------- -w-wb--- w-w----- w------w --------
true,0.0,-------- b------- ------ww -------- -w---w-- w-w----- w------w --------
false,0.01,-------- -------- b-----ww -------- -w---w-- w-w----- w------w --------
false,0.12,-------- -------- b-----ww -------- ww---w-- --w----- w------w --------
false,0.01,-------- -------- ------ww b------- ww---w-- --w----- w------w --------
true,0.0,-------- -------- w-----ww -------- -w---w-- --w----- w------w --------
