AUTO,TIME,BOARD
false,6.48,-------- bbbbbbbb bbbbbbbb -------- ---w---- www-wwww wwwwwwww --------
false,1.65,-------- bbbbbbbb bbbb-bbb ----b--- ---w---- www-wwww wwwwwwww --------
false,6.41,-------- bbbbbbbb bbbb-bbb ----b--- ----w--- www-wwww wwwwwwww --------
false,1.61,-------- bbbbbbbb bbbb-bbb ---b---- ----w--- www-wwww wwwwwwww --------
false,6.40,-------- bbbbbbbb bbbb-bbb ---b---- w---w--- -ww-wwww wwwwwwww --------
false,1.57,-------- bbbbbbbb bbbb-b-b ---b--b- w---w--- -ww-wwww wwwwwwww --------
false,6.00,-------- bbbbbbbb bbbb-b-b ---b--b- w---w--w -ww-www- wwwwwwww --------
false,1.44,-------- bbbbbbbb bbbb-b-b ---b---b w---w--w -ww-www- wwwwwwww --------
false,6.01,-------- bbbbbbbb bbbb-b-b ---b---b w---w--w -ww-wwww wwwwwww- --------
false,1.51,-------- bbbbbb-b bbbb-bbb ---b---b w---w--w -ww-wwww wwwwwww- --------
false,5.98,-------- bbbbbb-b bbbb-bbb ---b---b ww--w--w --w-wwww wwwwwww- --------
false,1.39,-------- bbbbbb-b bb-b-bbb --bb---b ww--w--w --w-wwww wwwwwww- --------
false,5.57,-------- bbbbbb-b bb-b-bbb --bb---b ww--w--w -ww-wwww w-wwwww- --------
false,1.39,-------- bb-bbb-b bbbb-bbb --bb---b ww--w--w -ww-wwww w-wwwww- --------
false,5.72,-------- bb-bbb-b bbbb-bbb --bb---b ww--w--w w-w-wwww w-wwwww- --------
false,1.43,-------- bb-bbb-b bbbb-bbb -b-b---b ww--w--w w-w-wwww w-wwwww- --------
false,5.65,-------- bb-bbb-b bbbb-bbb -b-b---b www-w--w w---wwww w-wwwww- --------
true,0.0,-------- bb-bbb-b bbbb-bbb ---b---b w-w-w--w wb--wwww w-wwwww- --------
true,0.0,-------- bb-bbb-b bbbb-bbb ---b---b w-w-w--w --w-wwww w-wwwww- --------
false,1.49,-------- bb-bbb-b b-bb-bbb -b-b---b w-w-w--w --w-wwww w-wwwww- --------
false,5.48,-------- bb-bbb-b b-bb-bbb -bwb---b w---w--w --w-wwww w-wwwww- --------
true,0.0,-------- bb-bbb-b b--b-bbb -b-b---b w-b-w--w --w-wwww w-wwwww- --------
false,5.30,-------- bb-bbb-b b--b-bbb -b--w--b w---w--w ----wwww w-wwwww- --------
false,1.28,-------- bb-bbb-b b--b-bbb b---w--b w---w--w ----wwww w-wwwww- --------
false,5.43,-------- bb-bbb-b b--b-bbb b---w--b w---w--w w---wwww --wwwww- --------
false,1.30,-------- bb-bbb-b b-b--bbb b---w--b w---w--w w---wwww --wwwww- --------
false,5.25,-------- bb-bbb-b b-b--bbb b---w--b w---w--w w--wwwww --w-www- --------
false,1.29,-------- b--bbb-b bbb--bbb b---w--b w---w--w w--wwwww --w-www- --------
false,5.25,-------- b--bbb-b bbb--bbb b---w--b w---w--w w-wwwwww ----www- --------
false,1.29,-------- b--bbb-b bb-b-bbb b---w--b w---w--w w-wwwwww ----www- --------
false,4.94,-------- b--bbb-b bb-b-bbb b---w--b w--ww--w w-w-wwww ----www- --------
false,1.17,-------- b--bbb-b bb--bbbb b---w--b w--ww--w w-w-wwww ----www- --------
false,4.94,-------- b--bbb-b bb--bbbb b----w-b w--ww--w w-w-wwww ----www- --------
true,0.0,-------- b--bbb-b bb--b-bb b------b w--wwb-w w-w-wwww ----www- --------
false,4.86,-------- b--bbb-b bb--b-bb b------b w--w--ww w-w-wwww ----www- --------
false,1.23,-------- b---bb-b bb-bb-bb b------b w--w--ww w-w-wwww ----www- --------
false,4.69,-------- b---bb-b bb-bb-bb b------b w--w--ww ww--wwww ----www- --------
false,1.10,-------- b---bb-b bb-b--bb b---b--b w--w--ww ww--wwww ----www- --------
false,4.44,-------- b---bb-b bb-b--bb b---b--b w---w-ww ww--wwww ----www- --------
false,1.04,-------- b----b-b bb-bb-bb b---b--b w---w-ww ww--wwww ----www- --------
false,4.34,-------- b----b-b bb-bb-bb b---b--b w---w-ww ww--wwww ---w-ww- --------
false,1.11,-------- b------b bb-bbbbb b---b--b w---w-ww ww--wwww ---w-ww- --------
false,4.28,-------- b------b bb-bbbbb b---b--b w---w-ww ww-wwwww -----ww- --------
false,1.03,-------- b------b bbb-bbbb b---b--b w---w-ww ww-wwwww -----ww- --------
false,4.26,-------- b------b bbb-bbbb b---b--b w----www ww-wwwww -----ww- --------
false,1.07,-------- b------b bbbb-bbb b---b--b w----www ww-wwwww -----ww- --------
false,4.27,-------- b------b bbbb-bbb b---b--b w---w-ww ww-wwwww -----ww- --------
false,1.05,-------- b------b bbb--bbb b--bb--b w---w-ww ww-wwwww -----ww- --------
true,0.0,-------- b------b bbb-wbbb b--b---b w-----ww ww-wwwww -----ww- --------
true,0.0,-------- b------b bbbb--bb b--b---b w-----ww ww-wwwww -----ww- --------
false,4.11,-------- b------b bbbb--bb b--b---b w-----ww ww-wwwww ----w-w- --------
false,1.06,-------- b------b bb-b--bb b-bb---b w-----ww ww-wwwww ----w-w- --------
false,3.98,-------- b------b bb-b--bb b-bb---b w-----ww ww-wwwww ----w--w --------
false,0.99,-------- b------b bb-b--bb b-bb--b- w-----ww ww-wwwww ----w--w --------
false,3.96,-------- b------b bb-b--bb b-bb--b- w--w--ww ww--wwww ----w--w --------
true,0.0,-------- b------b bb-b--bb b-b---b- w-----ww ww-bwwww ----w--w --------
true,0.0,-------- b------b bb-b--bb b-b---b- w-----ww www--www ----w--w --------
false,0.91,-------- b------b bb-b--bb bb----b- w-----ww www--www ----w--w --------
false,3.73,-------- b------b bb-b--bb bb----b- w-----ww www--www ----w-w- --------
false,0.91,-------- b------b bb-b--bb b-b---b- w-----ww www--www ----w-w- --------
false,3.67,-------- b------b bb-b--bb b-b---b- w-----ww www--www ----w--w --------
false,0.94,-------- b------b bb-b--bb -bb---b- w-----ww www--www ----w--w --------
false,3.61,-------- b------b bb-b--bb -bb---b- w----www www---ww ----w--w --------
false,0.86,-------- b------b bb-b--bb -b-b--b- w----www www---ww ----w--w --------
false,3.47,-------- b------b bb-b--bb -b-b--bw w----ww- www---ww ----w--w --------
true,0.0,-------- b------b bb-b--b- -b-b--b- w----wwb www---ww ----w--w --------
true,0.0,-------- b------b bb-b--b- -b-b-w-- w----ww- www---w- ----w--w --------
false,0.83,-------- b------b bb-b--b- -b---w-- w--b-ww- www---w- ----w--w --------
false,3.43,-------- b------b bb-b--b- -b---w-- w--b-w-w www---w- ----w--w --------
false,0.85,-------- b------b bb-b--b- --b--w-- w--b-w-w www---w- ----w--w --------
false,3.27,-------- b------b bb-b--b- --b--w-- ww-b-w-w w-w---w- ----w--w --------
false,0.76,-------- b------b bb-b--b- -b---w-- ww-b-w-w w-w---w- ----w--w --------
false,2.12,-------- b------b bb-b-wb- -b------ ww-b-w-w w-w---w- ----w--w --------
true,0.0,-------- b------b bb-b-wb- -------- w--b-w-w w--b--w- ----w--w --------
true,0.0,-------W b------- bb-b---- -------- w--b-w-w w--b--w- ----w--w --------
false,0.49,-------W b------- bb------ ---b---- w--b-w-w w--b--w- ----w--w --------
