AUTO,TIME,BOARD
false,1.59,-------- bbbbbbbb bbbbbbbb -------- --w----- ww-wwwww wwwwwwww --------
false,0.40,-------- bbbbbbbb bbbbbb-b ------b- --w----- ww-wwwww wwwwwwww --------
false,1.57,-------- bbbbbbbb bbbbbb-b ------b- -ww----- w--wwwww wwwwwwww --------
false,0.41,-------- bbbbbbbb bbbbbb-- ------bb -ww----- w--wwwww wwwwwwww --------
false,1.42,-------- bbbbbbbb bbbbbb-- ------bb -ww--w-- w--ww-ww wwwwwwww --------
false,0.36,-------- bbbbbbbb bbbbbb-- -----b-b -ww--w-- w--ww-ww wwwwwwww --------
false,1.46,-------- bbbbbbbb bbbbbb-- -----b-b -ww--w-- w--wwwww wwwww-ww --------
false,0.34,-------- bbbbbb-b bbbbbbb- -----b-b -ww--w-- w--wwwww wwwww-ww --------
false,1.41,-------- bbbbbb-b bbbbbbb- -----b-b www--w-- ---wwwww wwwww-ww --------
false,0.33,-------- bbbbbb-b bbbbbbb- -----bb- www--w-- ---wwwww wwwww-ww --------
false,1.38,-------- bbbbbb-b bbbbbbb- -----bb- wwww-w-- ----wwww wwwww-ww --------
false,0.30,-------- bbbbbb-b bbbb-bb- ----bbb- wwww-w-- ----wwww wwwww-ww --------
false,1.19,-------- bbbbbb-b bbbb-bb- ----bbb- www-ww-- ----wwww wwwww-ww --------
false,0.30,-------- bbbb-b-b bbbbbbb- ----bbb- www-ww-- ----wwww wwwww-ww --------
false,1.28,-------- bbbb-b-b bbbbbbb- ----bbb- www-ww-- ---wwwww www-w-ww --------
false,0.32,-------- bbbb-b-b bbb-bbb- ---bbbb- www-ww-- ---wwwww www-w-ww --------
false,1.21,-------- bbbb-b-b bbb-bbb- ---bbbb- www-ww-- --wwwwww ww--w-ww --------
false,0.32,-------- bbbb-b-b bb-bbbb- ---bbbb- www-ww-- --wwwwww ww--w-ww --------
false,1.27,-------- bbbb-b-b bb-bbbb- ---bbbb- ww-www-- --wwwwww ww--w-ww --------
false,0.32,-------- bbbb-b-b b-bbbbb- ---bbbb- ww-www-- --wwwwww ww--w-ww --------
false,1.34,-------- bbbb-b-b b-bbbbb- ---bbbb- ww-www-- --wwwwww ww-w--ww --------
false,0.31,-------- bbbb-b-b b--bbbb- --bbbbb- ww-www-- --wwwwww ww-w--ww --------
false,1.19,-------- bbbb-b-b b--bbbb- --bbbbb- www-ww-- --wwwwww ww-w--ww --------
false,0.29,-------- bb-b-b-b b-bbbbb- --bbbbb- www-ww-- --wwwwww ww-w--ww --------
false,1.21,-------- bb-b-b-b b-bbbbb- --bbbbb- www-ww-- -wwwwwww w--w--ww --------
false,0.33,-------- bb--bb-b b-bbbbb- --bbbbb- www-ww-- -wwwwwww w--w--ww --------
false,1.18,-------- bb--bb-b b-bbbbb- --bbbbb- www-ww-- -wwwwwww w--w-w-w --------
false,0.31,-------- bb--bb-- b-bbbbbb --bbbbb- www-ww-- -wwwwwww w--w-w-w --------
false,1.22,-------- bb--bb-- b-bbbbbb --bbbbb- www-w-w- -wwwwwww w--w-w-w --------
false,0.28,-------- bb--bb-- b-bbbbb- --bbbbbb www-w-w- -wwwwwww w--w-w-w --------
false,1.12,-------- bb--bb-- b-bbbbb- --bbbbbb www-w--w -wwwwwww w--w-w-w --------
false,0.27,-------- bb--bb-- b-bbbb-b --bbbbbb www-w--w -wwwwwww w--w-w-w --------
false,1.12,-------- bb--bb-- b-bbbb-b --bbbbbb www-w-w- -wwwwwww w--w-w-w --------
false,0.30,-------- bb--bb-- b-bbbb-b --bbb-bb www-wbw- -wwwwwww w--w-w-w --------
false,1.08,-------- bb--bb-- b-bbbbwb --bbb--b www-wb-- -wwwwwww w--w-w-w --------
true,0.0,-------- bb--bb-- b-bbbbwb --bbb--b wwwb---- -wwwwwww w--w-w-w --------
true,0.0,-------- bb--bb-- b-bbbbwb --bbb--b ww--w--- -wwwwwww w--w-w-w --------
false,0.28,-------- bb--bb-- b-bbb-wb --bbbb-b ww--w--- -wwwwwww w--w-w-w --------
false,0.97,-------- bb--bb-- b-bbbw-b --bbbb-b ww--w--- -wwwwwww w--w-w-w --------
true,0.0,-------- bb--bb-- b-bb--bb --bbbb-b ww--w--- -wwwwwww w--w-w-w --------
true,0.0,----W--- bb---b-- b-bb--bb --bb-b-b ww------ -wwwwwww w--w-w-w --------
false,0.23,----W--- bb---b-- b-bb-b-b --bb-b-b ww------ -wwwwwww w--w-w-w --------
false,0.97,---W---- bb---b-- b-bb-b-b --bb-b-b ww------ -wwwwwww w--w-w-w --------
