AUTO,TIME,BOARD
false,0.06,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,0.16,-------- bbbbbbbb bb-bbbbb --b----- -------w wwwwwww- wwwwwwww --------
false,0.13,-------- bbbbbbbb bb-bbbbb --b----- -------w wwwwwwww wwwwwww- --------
false,0.15,-------- bbbbbbbb b--bbbbb -bb----- -------w wwwwwwww wwwwwww- --------
false,0.13,-------- bbbbbbbb b--bbbbb -bb----- ------ww wwwwww-w wwwwwww- --------
false,0.14,-------- bbbbbbbb b--b-bbb -bb-b--- ------ww wwwwww-w wwwwwww- --------
false,0.20,-------- bbbbbbbb b--b-bbb -bb-b--- ------ww wwwwwwww wwwwww-- --------
false,0.13,-------- bbbbbbbb b----bbb -bbbb--- ------ww wwwwwwww wwwwww-- --------
false,0.13,-------- bbbbbbbb b----bbb -bbbb--- -----www wwwww-ww wwwwww-- --------
false,0.11,-------- bbbbbbbb -----bbb bbbbb--- -----www wwwww-ww wwwwww-- --------
false,0.15,-------- bbbbbbbb -----bbb bbbbb--- -----www wwwwwwww wwwww--- --------
false,0.10,-------- bbbbbbbb ----b-bb bbbbb--- -----www wwwwwwww wwwww--- --------
false,0.12,-------- bbbbbbbb ----b-bb bbbbb--- -----www wwwwwwww wwww-w-- --------
false,0.10,-------- b-bbbbbb -b--b-bb bbbbb--- -----www wwwwwwww wwww-w-- --------
false,0.18,-------- b-bbbbbb -b--b-bb bbbbb--- -----www wwwwwwww wwww--w- --------
false,0.11,-------- b-bbbbbb -b--bb-b bbbbb--- -----www wwwwwwww wwww--w- --------
false,0.20,-------- b-bbbbbb -b--bb-b bbbbb-w- -----w-w wwwwwwww wwww--w- --------
false,0.11,-------- b--bbbbb -bb-bb-b bbbbb-w- -----w-w wwwwwwww wwww--w- --------
false,0.19,-------- b--bbbbb -bb-bb-b bbbbb-w- -----www wwwwww-w wwww--w- --------
false,0.11,-------- -b-bbbbb -bb-bb-b bbbbb-w- -----www wwwwww-w wwww--w- --------
false,0.25,-------- -b-bbbbb -bb-bb-b bbbbb-w- -----www wwwwwwww wwww---- --------
false,0.10,-------- -b-bbbbb -b-bbb-b bbbbb-w- -----www wwwwwwww wwww---- --------
false,0.08,-------- -b-bbbbb -b-bbb-b bbbbbw-- -----www wwwwwwww wwww---- --------
true,0.0,-------- -b-bbbbb -b-bbb-b bbbb--b- -----www wwwwwwww wwww---- --------
true,0.0,------W- -b-bbb-b -b-bbb-b bbbb---- -----w-w wwwwwwww wwww---- --------
false,0.11,------W- -b-bbbb- -b-bbb-b bbbb---- -----w-w wwwwwwww wwww---- --------
false,0.08,-------- -b-bbb-- -b-bbbWb bbbb---- -----w-w wwwwwwww wwww---- --------
false,0.10,-------- -bb-bb-- -b-bbbWb bbbb---- -----w-w wwwwwwww wwww---- --------
false,0.34,-------- -bb-bb-- -b-bbbWb bbbb---- -----www wwwwww-w wwww---- --------
false,0.09,-------- -bb-bb-- -bb-bbWb bbbb---- -----www wwwwww-w wwww---- --------
false,0.32,-------- -bb-bb-- -bb-bbWb bbbb--w- -----w-w wwwwww-w wwww---- --------
false,0.09,-------- b-b-bb-- -bb-bbWb bbbb--w- -----w-w wwwwww-w wwww---- --------
false,0.44,-------- b-b-bb-- -bb-bbWb bbbb--w- -----w-w wwwwww-w www-w--- --------
false,0.09,-------- b-b-bb-- -bb-bbWb bbb---w- ---b-w-w wwwwww-w www-w--- --------
true,0.0,-------- b-b-bb-- -bb-bbWb bbbw--w- -----w-w www-ww-w www-w--- --------
true,0.0,-------- b-b-bb-- -bb-bbWb bb--b-w- -----w-w www-ww-w www-w--- --------
false,0.63,-------- b-b-bb-- -bb-bbWb bb--b-w- -----w-w ww-www-w www-w--- --------
false,0.09,-------- -bb-bb-- -bb-bbWb bb--b-w- -----w-w ww-www-w www-w--- --------
false,0.59,-------- -bb-bb-- -bb-bbWb bb--b-w- -----w-w ww-www-w wwww---- --------
false,0.09,-------- -b-bbb-- -bb-bbWb bb--b-w- -----w-w ww-www-w wwww---- --------
false,0.54,-------- -b-bbb-- -bb-bbWb bb--b-w- -----w-w w-wwww-w wwww---- --------
false,0.10,-------- --bbbb-- -bb-bbWb bb--b-w- -----w-w w-wwww-w wwww---- --------
false,0.50,-------- --bbbb-- -bb-bbWb bb--b-w- -----w-w w-wwww-w www-w--- --------
false,0.10,-------- --b-bb-- -bbbbbWb bb--b-w- -----w-w w-wwww-w www-w--- --------
false,0.59,-------- --b-bb-- -bbbbbWb bb--b-w- --w--w-w w--www-w www-w--- --------
false,0.08,-------- --bb-b-- -bbbbbWb bb--b-w- --w--w-w w--www-w www-w--- --------
false,0.73,-------- --bb-b-- -bbbbbWb bb--b-w- --ww-w-w w---ww-w www-w--- --------
false,0.08,-------- --bb-b-- -bbbbbWb b-b-b-w- --ww-w-w w---ww-w www-w--- --------
false,0.31,-------- --bb-b-- -bbbbbWb b-b-b-w- --ww-w-w w-w-ww-w ww--w--- --------
false,0.08,-------- --bb-b-- -bbbbbWb b-bb--w- --ww-w-w w-w-ww-w ww--w--- --------
false,0.21,-------- --bb-b-- -bbbbbWb b-bb--w- --ww-w-w w-ww-w-w ww--w--- --------
false,0.09,-------- -b-b-b-- -bbbbbWb b-bb--w- --ww-w-w w-ww-w-w ww--w--- --------
false,0.89,-------- -b-b-b-- -bbbbbWb b-bb--w- --ww-w-w w-wwww-w ww------ --------
false,0.09,-------- -b--bb-- -bbbbbWb b-bb--w- --ww-w-w w-wwww-w ww------ --------
false,0.47,-------- -b--bb-- -bbbbbWb b-bb--w- --ww-w-w wwwwww-w w------- --------
false,0.08,-------- --b-bb-- -bbbbbWb b-bb--w- --ww-w-w wwwwww-w w------- --------
false,0.35,-------- --b-bb-- -bbbbbWb b-bb--w- --wwww-w wwww-w-w w------- --------
false,0.08,-------- --b-bb-- b-bbbbWb b-bb--w- --wwww-w wwww-w-w w------- --------
false,0.32,-------- --b-bb-- b-bbbbWb b-bb--w- -wwwww-w w-ww-w-w w------- --------
false,0.06,-------- ---bbb-- b-bbbbWb b-bb--w- -wwwww-w w-ww-w-w w------- --------
false,0.21,-------- ---bbb-- b-bbbbWb bwbb--w- --wwww-w w-ww-w-w w------- --------
false,0.07,-------- --b-bb-- b-bbbbWb bwbb--w- --wwww-w w-ww-w-w w------- --------
false,0.19,-------- --b-bb-- b-bbbbWb bwbb--w- --wwww-w w-w-ww-w w------- --------
true,0.0,-------- --b-bb-- b-bbbbWb bwb---w- --w-ww-w wb--ww-w w------- --------
true,0.0,-------- -w--bb-- b-b-bbWb b-----w- --w-ww-w wb--ww-w w------- --------
false,0.06,-------- -w--bb-- b-b-bbWb b-----w- --w-ww-w w-b-ww-w w------- --------
false,0.48,-------- -w--bb-- b-b-bbWb b-w---w- ----ww-w w-b-ww-w w------- --------
true,0.0,-------- -w--bb-- b---bbWb b-----w- --b-ww-w w-b-ww-w w------- --------
false,0.35,-W------ ----bb-- b---bbWb b-----w- --b-ww-w w-b-ww-w w------- --------
false,0.04,-W------ ---b-b-- b---bbWb b-----w- --b-ww-w w-b-ww-w w------- --------
false,0.68,---W---- ---b-b-- b---bbWb b-----w- --b-ww-w w-b-ww-w w------- --------
false,0.03,---W---- ---b--b- b---bbWb b-----w- --b-ww-w w-b-ww-w w------- --------
false,0.06,-------- ------b- b---bbWb b-----w- --b-ww-w wW--ww-w w------- --------
false,0.03,-------- -----b-- b---bbWb b-----w- --b-ww-w wW--ww-w w------- --------
false,0.26,------W- -----b-- b---bb-b b-----w- --b-ww-w wW--ww-w w------- --------
false,0.03,------W- -----b-- b---bbb- b-----w- --b-ww-w wW--ww-w w------- --------
true,0.0,------W- ----w--- b---bb-- b------- --b-ww-w wW--ww-w w------- --------
false,0.01,------W- ----w--- b---b-b- b------- --b-ww-w wW--ww-w w------- --------
false,0.06,-------- ----w--- b---b--- b------- --b-ww-w wW--ww-w w-----W- --------
false,0.01,-------- ----w--- b----b-- b------- --b-ww-w wW--ww-w w-----W- --------
false,0.24,-------- ----w--- b----b-- bW------ --b-ww-w w---ww-w w-----W- --------
true,0.0,-------- ----w--- b----b-- --b----- --b-ww-w w---ww-w w-----W- --------
false,0.47,-------- ----w--- b----b-- --b----- --bw-w-w w---ww-w w-----W- --------
false,0.00,-------- ----w--- b----b-- --b----- -----w-w w----w-w w---b-W- --------
false,0.00,-------- ----w--- b------W -------- -----w-w w----w-w w------- --------
