AUTO,TIME,BOARD
false,0.57,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,0.13,-------- bbbbbbbb bbbb-bbb ----b--- -------w wwwwwww- wwwwwwww --------
false,1.22,-------- bbbbbbbb bbbb-bbb ----b--- -------w wwwwwwww wwwwwww- --------
false,0.13,-------- bbbbbbbb b-bb-bbb -b--b--- -------w wwwwwwww wwwwwww- --------
false,1.92,-------- bbbbbbbb b-bb-bbb -b--b--- ------ww wwwwww-w wwwwwww- --------
false,0.12,-------- bbbbbbbb b-bb--bb -b--bb-- ------ww wwwwww-w wwwwwww- --------
false,3.13,-------- bbbbbbbb b-bb--bb -b--bb-- ------ww wwwwwwww wwwwww-- --------
false,0.13,-------- bbbbbbbb bb-b--bb -b--bb-- ------ww wwwwwwww wwwwww-- --------
false,2.06,-------- bbbbbbbb bb-b--bb -b--bb-- ---w--ww www-wwww wwwwww-- --------
false,0.12,-------- bbbbbbbb bb-b--bb --b-bb-- ---w--ww www-wwww wwwwww-- --------
false,3.28,-------- bbbbbbbb bb-b--bb --b-bb-- ---w--ww wwwwwwww www-ww-- --------
false,0.16,-------- bbbbb-bb bb-b-bbb --b-bb-- ---w--ww wwwwwwww www-ww-- --------
false,3.96,-------- bbbbb-bb bb-b-bbb --b-bb-- -w-w--ww w-wwwwww www-ww-- --------
false,0.14,-------- bbbbb-bb bb-b-bbb -b--bb-- -w-w--ww w-wwwwww www-ww-- --------
false,3.42,-------- bbbbb-bb bb-b-bbb -b--bb-- -w-w--ww wwwwwwww w-w-ww-- --------
false,0.11,-------- bb-bb-bb bbbb-bbb -b--bb-- -w-w--ww wwwwwwww w-w-ww-- --------
false,3.93,-------- bb-bb-bb bbbb-bbb -b--bb-- -www--ww ww-wwwww w-w-ww-- --------
false,0.11,-------- bb-b-bbb bbbb-bbb -b--bb-- -www--ww ww-wwwww w-w-ww-- --------
false,3.12,-------- bb-b-bbb bbbb-bbb -b--bb-- -www--ww wwwwwwww w---ww-- --------
false,0.10,-------- bb--bbbb bbbb-bbb -b--bb-- -www--ww wwwwwwww w---ww-- --------
false,1.52,-------- bb--bbbb bbbb-bbb -b--bb-- wwww--ww -wwwwwww w---ww-- --------
false,0.10,-------- bb--bbbb bbbb-bbb b---bb-- wwww--ww -wwwwwww w---ww-- --------
false,1.14,-------- bb--bbbb bbbb-bbb b---bb-- wwww--ww wwwwwwww ----ww-- --------
false,0.09,-------- bb--bbbb bbb-bbbb b---bb-- wwww--ww wwwwwwww ----ww-- --------
false,1.07,-------- bb--bbbb bbb-bbbb b---bb-- wwww--ww wwwwwwww ----w-w- --------
false,0.09,-------- bb--bbbb bb--bbbb b-b-bb-- wwww--ww wwwwwwww ----w-w- --------
true,0.0,-------- bb--bbbb bbw-bbbb b---bb-- ww-w--ww wwwwwwww ----w-w- --------
true,0.0,-------- bb--bbbb b--bbbbb b---bb-- ww-w--ww wwwwwwww ----w-w- --------
false,1.61,-------- bb--bbbb b--bbbbb b---bb-- wwww--ww ww-wwwww ----w-w- --------
false,0.09,-------- bb-b-bbb b--bbbbb b---bb-- wwww--ww ww-wwwww ----w-w- --------
false,2.29,-------- bb-b-bbb b--bbbbb b---bb-- wwww-www ww-ww-ww ----w-w- --------
true,0.0,-------- bb-b-bbb b--bbbbb b---b--- wwww--ww ww-wwbww ----w-w- --------
false,2.52,-------- bb-b-bbb b--bbbbb b---b--- wwww--ww ww-wwbww ---w--w- --------
false,0.09,-------- b--b-bbb bb-bbbbb b---b--- wwww--ww ww-wwbww ---w--w- --------
false,3.12,-------- b--b-bbb bb-bbbbb b---b-w- wwww---w ww-wwbww ---w--w- --------
true,0.0,-------- b--b-bbb bb-bbb-b b---b--- wwww--bw ww-wwbww ---w--w- --------
false,1.15,-------- b--b-bbb bb-bbb-b b---b-w- wwww---w ww-wwb-w ---w--w- --------
false,0.07,-------- -b-b-bbb bb-bbb-b b---b-w- wwww---w ww-wwb-w ---w--w- --------
true,0.0,-------- -b-b-bbb bb-bbb-b b---b-w- wwww---w ww-w--ww ---w--w- --------
false,0.08,-------- -b-b-bbb bb-bbb-b -b--b-w- wwww---w ww-w--ww ---w--w- --------
false,2.95,-------- -b-b-bbb bb-bbb-b -b--b-w- wwww---w ww-w--ww ---w---w --------
false,0.09,-------- b--b-bbb bb-bbb-b -b--b-w- wwww---w ww-w--ww ---w---w --------
false,1.82,-------- b--b-bbb bb-bbbwb -b--b--- wwww---w ww-w--ww ---w---w --------
true,0.0,-------- b--b-b-b bb-bbb-b -b--b-b- wwww---w ww-w--ww ---w---w --------
false,3.81,-------- b--b-b-b bb-bbb-b -b--b-bw wwww---- ww-w--ww ---w---w --------
true,0.0,-------- b--b-b-b bb-bbb-- -b--b-b- wwww---b ww-w--ww ---w---w --------
true,0.0,-------- b--b-b-b bb-bbb-- -b-w---- wwww---- ww-w--w- ---w---w --------
false,0.08,-------- b--b-b-b bb-bbb-- b--w---- wwww---- ww-w--w- ---w---w --------
false,1.08,-------- b--b-b-b bb-bbb-- b--w---- wwww---- ww-w--ww ---w---- --------
false,0.07,-------- b--b-b-b bb-bbb-- -b-w---- wwww---- ww-w--ww ---w---- --------
false,1.12,-------- b--b-b-b bb-bbb-- -b-w---- wwww---w ww-w--w- ---w---- --------
false,0.08,-------- b--b-b-- bb-bbb-b -b-w---- wwww---w ww-w--w- ---w---- --------
false,1.23,-------- b--b-b-- bb-bbb-b -b-w---- wwww--ww ww-w---- ---w---- --------
false,0.07,-------- b-b--b-- bb-bbb-b -b-w---- wwww--ww ww-w---- ---w---- --------
true,0.0,-------- bw---b-- bb--bb-b -b------ wwww--ww ww-w---- ---w---- --------
