AUTO,TIME,BOARD
false,4.42,-------- b--b---- bbb--b-b ----bb-b -w-w---- ---wwwww --w----w --------
false,1.29,-------- b--b---- bbb--b-b ----bb-b w--w---- ---wwwww --w----w --------
false,4.41,-------- -b-b---- bbb--b-b ----bb-b w--w---- ---wwwww --w----w --------
false,1.11,-------- -b-b---- bbb--b-b ----bb-b w--w---- ---wwwww ---w---w --------
false,3.45,-------- b--b---- bbb--b-b ----bb-b w--w---- ---wwwww ---w---w --------
false,1.00,-------- b--b---- bbb--b-b ----bb-b -w-w---- ---wwwww ---w---w --------
false,3.29,-------- -b-b---- bbb--b-b ----bb-b -w-w---- ---wwwww ---w---w --------
false,1.28,-------- -b-b---- bbb--b-b ----bb-b -w-w---- ---wwwww ----w--w --------
false,4.22,-------- b--b---- bbb--b-b ----bb-b -w-w---- ---wwwww ----w--w --------
false,1.10,-------- b--b---- bbb--b-b ----bb-b w--w---- ---wwwww ----w--w --------
false,3.82,-------- -b-b---- bbb--b-b ----bb-b w--w---- ---wwwww ----w--w --------
false,0.97,-------- -b-b---- bbb--b-b ----bb-b w--w---- ---wwwww -----w-w --------
false,3.20,-------- b--b---- bbb--b-b ----bb-b w--w---- ---wwwww -----w-w --------
false,0.95,-------- b--b---- bbb--b-b ----bb-b -w-w---- ---wwwww -----w-w --------
false,3.42,-------- -b-b---- bbb--b-b ----bb-b -w-w---- ---wwwww -----w-w --------
false,1.02,-------- -b-b---- bbb--b-b ----bb-b -w-w---- ---wwwww ------ww --------
false,3.03,-------- b--b---- bbb--b-b ----bb-b -w-w---- ---wwwww ------ww --------
false,0.83,-------- b--b---- bbb--b-b ----bb-b w--w---- ---wwwww ------ww --------
false,3.01,-------- -b-b---- bbb--b-b ----bb-b w--w---- ---wwwww ------ww --------
false,0.62,-------- -b-b---- bbb--b-b ----bb-b w-w----- ---wwwww ------ww --------
false,2.33,-------- b--b---- bbb--b-b ----bb-b w-w----- ---wwwww ------ww --------
false,0.80,-------- b--b---- bbb--b-b ----bb-b -ww----- ---wwwww ------ww --------
false,3.21,-------- -b-b---- bbb--b-b ----bb-b -ww----- ---wwwww ------ww --------
false,0.97,-------- -b-b---- bbb--b-b ----bb-b -ww----- ---wwwww -----w-w --------
false,5.41,-------- b--b---- bbb--b-b ----bb-b -ww----- ---wwwww -----w-w --------
false,1.33,-------- b--b---- bbb--b-b ----bb-b w-w----- ---wwwww -----w-w --------
false,3.31,-------- -b-b---- bbb--b-b ----bb-b w-w----- ---wwwww -----w-w --------
false,0.83,-------- -b-b---- bbb--b-b ----bb-b w-w----- ---wwwww ----w--w --------
false,3.03,-------- b--b---- bbb--b-b ----bb-b w-w----- ---wwwww ----w--w --------
false,1.01,-------- b--b---- bbb--b-b ----bb-b -ww----- ---wwwww ----w--w --------
false,3.91,-------- -b-b---- bbb--b-b ----bb-b -ww----- ---wwwww ----w--w --------
false,1.10,-------- -b-b---- bbb--b-b ----bb-b -ww----- ---wwwww ---w---w --------
false,3.45,-------- b--b---- bbb--b-b ----bb-b -ww----- ---wwwww ---w---w --------
false,0.96,-------- b--b---- bbb--b-b ----bb-b w-w----- ---wwwww ---w---w --------
false,3.53,-------- -b-b---- bbb--b-b ----bb-b w-w----- ---wwwww ---w---w --------
false,0.94,-------- -b-b---- bbb--b-b ----bb-b w-w----- ---wwwww --w----w --------
false,4.74,-------- b--b---- bbb--b-b ----bb-b w-w----- ---wwwww --w----w --------
false,1.23,-------- b--b---- bbb--b-b ----bb-b -ww----- ---wwwww --w----w --------
false,4.31,-------- -b-b---- bbb--b-b ----bb-b -ww----- ---wwwww --w----w --------
false,1.57,-------- -b-b---- bbb--b-b ----bb-b -ww----- ---wwwww -w-----w --------
false,6.57,-------- b--b---- bbb--b-b ----bb-b -ww----- ---wwwww -w-----w --------
false,1.70,-------- b--b---- bbb--b-b ----bb-b w-w----- ---wwwww -w-----w --------
false,3.63,-------- -b-b---- bbb--b-b ----bb-b w-w----- ---wwwww -w-----w --------
false,1.18,-------- -b-b---- bbb--b-b ----bb-b w-w----- ---wwwww -w----w- --------
false,4.04,-------- b--b---- bbb--b-b ----bb-b w-w----- ---wwwww -w----w- --------
false,1.52,-------- b--b---- bbb--b-b ----bb-b -ww----- ---wwwww -w----w- --------
false,6.16,-------- -b-b---- bbb--b-b ----bb-b -ww----- ---wwwww -w----w- --------
false,1.93,-------- -b-b---- bbb--b-b ----bb-b -ww----- ---wwwww -w---w-- --------
false,7.24,-------- b--b---- bbb--b-b ----bb-b -ww----- ---wwwww -w---w-- --------
false,2.10,-------- b--b---- bbb--b-b ----bb-b w-w----- ---wwwww -w---w-- --------
false,4.34,-------- -b-b---- bbb--b-b ----bb-b w-w----- ---wwwww -w---w-- --------
false,1.35,-------- -b-b---- bbb--b-b ----bb-b w-w----- ---wwwww -w--w--- --------
false,3.93,-------- b--b---- bbb--b-b ----bb-b w-w----- ---wwwww -w--w--- --------
false,1.51,-------- b--b---- bbb--b-b ----bb-b -ww----- ---wwwww -w--w--- --------
false,5.37,-------- -b-b---- bbb--b-b ----bb-b -ww----- ---wwwww -w--w--- --------
false,2.56,-------- -b-b---- bbb--b-b ----bb-b -ww----- ---wwwww -w-w---- --------
false,3.95,-------- b--b---- bbb--b-b ----bb-b -ww----- ---wwwww -w-w---- --------
false,1.56,-------- b--b---- bbb--b-b ----bb-b w-w----- ---wwwww -w-w---- --------
false,4.82,-------- -b-b---- bbb--b-b ----bb-b w-w----- ---wwwww -w-w---- --------
false,1.49,-------- -b-b---- bbb--b-b ----bb-b w-w----- ---wwwww -ww----- --------
false,4.97,-------- b--b---- bbb--b-b ----bb-b w-w----- ---wwwww -ww----- --------
false,1.29,-------- b--b---- bbb--b-b ----bb-b -ww----- ---wwwww -ww----- --------
false,4.19,-------- -b-b---- bbb--b-b ----bb-b -ww----- ---wwwww -ww----- --------
false,2.12,-------- -b-b---- bbb--b-b ----bb-b -ww----- --wwwwww -w------ --------
false,8.76,-------- b--b---- bbb--b-b ----bb-b -ww----- --wwwwww -w------ --------
false,2.06,-------- b--b---- bbb--b-b ----bb-b w-w----- --wwwwww -w------ --------
false,3.93,-------- -b-b---- bbb--b-b ----bb-b w-w----- --wwwwww -w------ --------
false,1.26,-------- -b-b---- bbb--b-b ----bb-b w-w----- --wwwwww --w----- --------
false,1.97,-------- --bb---- bbb--b-b ----bb-b w-w----- --wwwwww --w----- --------
false,1.03,-------- --bb---- bbb--b-b ----bb-b -ww----- --wwwwww --w----- --------
false,4.90,-------- -b-b---- bbb--b-b ----bb-b -ww----- --wwwwww --w----- --------
false,1.11,-------- -b-b---- bbb--b-b ----bb-b -ww----- --wwwwww ---w---- --------
false,3.30,-------- b--b---- bbb--b-b ----bb-b -ww----- --wwwwww ---w---- --------
false,1.28,-------- b--b---- bbb--b-b ----bb-b w-w----- --wwwwww ---w---- --------
false,3.88,-------- -b-b---- bbb--b-b ----bb-b w-w----- --wwwwww ---w---- --------
false,1.03,-------- -b-b---- bbb--b-b ----bb-b w-w----- --wwwwww ----w--- --------
false,3.14,-------- b--b---- bbb--b-b ----bb-b w-w----- --wwwwww ----w--- --------
false,1.32,-------- b--b---- bbb--b-b ----bb-b -ww----- --wwwwww ----w--- --------
false,4.35,-------- -b-b---- bbb--b-b ----bb-b -ww----- --wwwwww ----w--- --------
false,1.74,-------- -b-b---- bbb--b-b ----bb-b -ww----- --wwwwww -----w-- --------
false,6.91,-------- b--b---- bbb--b-b ----bb-b -ww----- --wwwwww -----w-- --------
false,1.40,-------- b--b---- bbb--b-b ----bb-b w-w----- --wwwwww -----w-- --------
false,3.53,-------- -b-b---- bbb--b-b ----bb-b w-w----- --wwwwww -----w-- --------
false,0.99,-------- -b-b---- bbb--b-b ----bb-b w-w----- --wwwwww ------w- --------
false,2.76,-------- b--b---- bbb--b-b ----bb-b w-w----- --wwwwww ------w- --------
false,1.17,-------- b--b---- bbb--b-b ----bb-b -ww----- --wwwwww ------w- --------
false,5.58,-------- -b-b---- bbb--b-b ----bb-b -ww----- --wwwwww ------w- --------
false,1.67,-------- -b-b---- bbb--b-b ----bb-b -ww----- --wwwwww -------w --------
false,5.19,-------- b--b---- bbb--b-b ----bb-b -ww----- --wwwwww -------w --------
false,1.22,-------- b--b---- bbb--b-b ----bb-b w-w----- --wwwwww -------w --------
false,2.90,-------- -b-b---- bbb--b-b ----bb-b w-w----- --wwwwww -------w --------
false,0.76,-------- -b-b---- bbb--b-b ----bb-b ww------ --wwwwww -------w --------
false,2.42,-------- b--b---- bbb--b-b ----bb-b ww------ --wwwwww -------w --------
false,0.73,-------- b--b---- bbb--b-b -w--bb-b w------- --wwwwww -------w --------
true,0.0,-------- b--b---- b-b--b-b ----bb-b wb------ --wwwwww -------w --------
true,0.0,-------- b--b---- b-b--b-b ----bb-b --w----- --wwwwww -------w --------
false,3.05,-------- -b-b---- b-b--b-b ----bb-b --w----- --wwwwww -------w --------
false,1.60,-------- -b-b---- b-b--b-b ----bb-b -w------ --wwwwww -------w --------
false,2.62,-------- ---b---- bbb--b-b ----bb-b -w------ --wwwwww -------w --------
false,0.83,-------- ---b---- bbb--b-b ----bb-b w------- --wwwwww -------w --------
false,1.56,-------- -------- bbbb-b-b ----bb-b w------- --wwwwww -------w --------
false,0.46,-------- -------- bbbb-b-b ----bb-b -w------ --wwwwww -------w --------
false,1.09,-------- -------- -bbb-b-b b---bb-b -w------ --wwwwww -------w --------
false,0.84,-------- -------- -bbb-b-b b---bb-b --w----- --wwwwww -------w --------
false,2.23,-------- -------- --bb-b-b bb--bb-b --w----- --wwwwww -------w --------
false,0.83,-------- -------- --bb-b-b bb--bb-b -w------ --wwwwww -------w --------
true,0.0,-------- -------- --bb-b-b b---bb-b -------- -bwwwwww -------w --------
true,0.0,-------- -------- --bb-b-b b---bb-b -------- w--wwwww -------w --------
false,1.39,-------- -------- ---b-b-b b-b-bb-b -------- w--wwwww -------w --------
false,0.49,-------- -------- ---b-b-b b-b-bb-b -------- -w-wwwww -------w --------
false,1.47,-------- -------- -----b-b b-bbbb-b -------- -w-wwwww -------w --------
false,0.38,-------- -------- -----b-b b-bbbb-b -w------ ---wwwww -------w --------
false,0.52,-------- -------- ----b--b b-bbbb-b -w------ ---wwwww -------w --------
false,0.24,-------- -------- ----b--b bwbbbb-b -------- ---wwwww -------w --------
false,0.57,-------- -------- ----b--b bw-bbb-b --b----- ---wwwww -------w --------
false,0.24,-------- -------- -w--b--b b--bbb-b --b----- ---wwwww -------w --------
false,1.59,-------- -------- -w--b--b b--bbb-b ---b---- ---wwwww -------w --------
false,0.43,-------- -------- -w--b--b b--bbb-b ---b---- --w-wwww -------w --------
false,2.00,-------- -------- -w--b--b b--bbb-b -------- --wbwwww -------w --------
false,0.36,-------- -w------ ----b--b b--bbb-b -------- --wbwwww -------w --------
true,0.0,-------- -w------ ----b--b b--bbb-b -------- -b--wwww -------w --------
false,1.18,-W------ -------- ----b--b b--bbb-b -------- -b--wwww -------w --------
false,5.71,-W------ -------- -----b-b b--bbb-b -------- -b--wwww -------w --------
false,0.25,-------- -------- -----b-b b--bbb-b -------- ----wwww -W-----w --------
false,6.11,-------- -------- -----b-b -b-bbb-b -------- ----wwww -W-----w --------
true,0.0,-------- -------- ------Wb ---bbb-b -------- ----wwww -------w --------
true,0.0,-------- -------- -----b-- ---bbb-b -------- ----wwww -------w --------
false,0.07,-------- -------- -----b-- ---bbb-b ----w--- -----www -------w --------
true,0.0,-------- -------- -----b-- ---b-b-b -------- ----bwww -------w --------
true,0.0,-------- -------- -----b-- ---b-b-b -------- ---w--ww -------w --------
false,0.18,-------- -------- ----b--- ---b-b-b -------- ---w--ww -------w --------
false,0.10,-------- -------- ----b--- ---b-b-b -------- --w---ww -------w --------
false,0.22,-------- -------- -------- ---bbb-b -------- --w---ww -------w --------
false,0.06,-------- -------- -------- ---bbb-b --w----- ------ww -------w --------
false,0.10,-------- -------- -------- ---b-b-b --w-b--- ------ww -------w --------
false,0.10,-------- -------- -------- ---b-b-b -w--b--- ------ww -------w --------
false,0.24,-------- -------- -------- -----b-b -w-bb--- ------ww -------w --------
false,0.13,-------- -------- -------- -w---b-b ---bb--- ------ww -------w --------
false,0.24,-------- -------- -------- -w--b--b ---bb--- ------ww -------w --------
false,0.10,-------- -------- -w------ ----b--b ---bb--- ------ww -------w --------
false,0.46,-------- -------- -w------ ----b--b ----b--- ---b--ww -------w --------
false,0.21,-------- -w------ -------- ----b--b ----b--- ---b--ww -------w --------
false,1.43,-------- -w------ -------- ----b--b ----b--- ------ww ---b---w --------
false,0.53,-W------ -------- -------- ----b--b ----b--- ------ww ---b---w --------
false,5.30,-W------ -------- -------- ----b--b ----b--- ------ww -------w ---B----
false,3.27,-------- -W------ -------- ----b--b ----b--- ------ww -------w ---B----
false,13.64,-------- -W------ -------- ---b---b ----b--- ------ww -------w ---B----
false,2.60,-------- -------- -------- ---b---b -W--b--- ------ww -------w ---B----
false,3.84,-------- -------- -------- -------b -W-bb--- ------ww -------w ---B----
false,1.45,-------- -------- -------- -------b -W-bb-w- -------w -------w ---B----
false,3.64,-------- -------- -------- -------b -W--b-w- ---b---w -------w ---B----
true,0.0,-------- -------- -------- -------b -----Ww- ---b---w -------w ---B----
false,4.03,-------- -------- -------- -------b -----Ww- ---b---w -------w B-------
false,1.33,-------- -------- -----W-- -------b ------w- ---b---w -------w B-------
false,4.95,-------- -------- -----W-- -------- ------wb ---b---w -------w B-------
true,0.0,-------- -------- -----W-- -------w ------w- ---b---- -------w B-------
false,10.95,-------- -------- -----W-- -------w ------w- -------- ---b---w B-------
false,2.79,-------- -------- -----W-w -------- ------w- -------- ---b---w B-------
false,23.05,-------- -------- -----W-w -------- ------w- -------- -------w B--B----
false,16.96,-------- -------w -----W-- -------- ------w- -------- -------w B--B----
false,58.24,-------- -------w B----W-- -------- ------w- -------- -------w ---B----
false,8.46,-------- -------w B------- -------- ------w- -----W-- -------w ---B----
false,47.34,-------- -------w -------- -------- ------w- B----W-- -------w ---B----
false,5.78,-------- -------w -------- -------- ------w- B------- -----W-w ---B----
false,44.69,-------- -------w -------- -------- ------w- B------- -----W-w -----B--
false,5.63,-------- -------w -------- -------- ------w- B------- ----W--w -----B--
false,45.92,-------- -------w -------- -------- ------w- -------- B---W--w -----B--
false,5.68,-------W -------- -------- -------- ------w- -------- B---W--w -----B--
false,0.47,-------W -------- -------- ------B- -------- -------- -------w -----B--
false,2.92,-------W -------- -------- ------B- -------- -------- ------w- -----B--
true,0.0,-------W -------- -------- -------- -------- -------- -------- -----BB-
false,1.09,-------- -------- -------- -------- -------- -------- -------- -----BBW
false,0.01,-----B-- -------- -------- -------- -------- -------- -------- ------BW
false,0.01,-----B-- -------- -------- -------- -------- -------- -------- -----W--
